IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1881/6952] LayerTreeHostCacheBehaviorOnLayerTreeFrameSinkRecreated.RunMultiThread_DelegatingRendererUnifiedScroll (15 ms)
[1882/6952] LayerTreeHostTestSetNeedsCommit1.RunSingleThread_DelegatingRenderer (9 ms)
[1883/6952] LayerTreeHostTestSetNeedsCommit1.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1884/6952] LayerTreeHostTestSetNeedsCommit1.RunMultiThread_DelegatingRenderer (7 ms)
[1885/6952] LayerTreeHostTestSetNeedsCommit1.RunMultiThread_DelegatingRendererUnifiedScroll (6 ms)
[1886/6952] LayerTreeHostTestSetNeedsCommit2.RunMultiThread_DelegatingRenderer (12 ms)
[1887/6952] LayerTreeHostTestSetNeedsCommit2.RunMultiThread_DelegatingRendererUnifiedScroll (13 ms)
[1888/6952] LayerTreeHostTestPushPropertiesTo.RunSingleThread_DelegatingRenderer (21 ms)
[1889/6952] LayerTreeHostTestPushPropertiesTo.RunSingleThread_DelegatingRendererUnifiedScroll (21 ms)
[1890/6952] LayerTreeHostTestPushPropertiesTo.RunMultiThread_DelegatingRenderer (27 ms)
[1891/6952] OopPixelTest.ClearingTransparentCornerPartialRaster (259 ms)
[1892/6952] OopPixelTest.DrawRectBasicRasterOptions (258 ms)
[1893/6952] OopPixelTest.DrawRectScaleTransformOptions (324 ms)
[1894/6952] OopPixelTest.DrawRectTransformOptionsFullRaster (19 ms)
[1895/6952] OopPixelTest.DrawRectQueryMiddleOfDisplayList (464 ms)
[1896/6952] OopPixelTest.DrawRectColorSpace (36 ms)
[1897/6952] OopPixelTest.DrawTextBlob (281 ms)
[1898/6952] OopPixelTest.DrawTextMultipleRasterCHROMIUM (143 ms)
[1899/6952] OopPixelTest.DrawTextBlobPersistentShaderCache (260 ms)
[1900/6952] OopPixelTest.WritePixels (13 ms)
[1901/6952] LayerTreeHostTestReadyToDrawNonEmpty.RunSingleThread_DelegatingRendererUnifiedScroll (48 ms)
[1902/6952] LayerTreeHostTestReadyToDrawVisibility.RunSingleThread_DelegatingRenderer (52 ms)
[1903/6952] LayerTreeHostTestReadyToDrawVisibility.RunSingleThread_DelegatingRendererUnifiedScroll (50 ms)
[1904/6952] LayerTreeHostFreesContextResourcesOnInvisible.RunSingleThread_DelegatingRenderer (2 ms)
[1905/6952] LayerTreeHostFreesContextResourcesOnInvisible.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1906/6952] LayerTreeHostFreesContextResourcesOnInvisible.RunMultiThread_DelegatingRenderer (1 ms)
[1907/6952] LayerTreeHostFreesContextResourcesOnInvisible.RunMultiThread_DelegatingRendererUnifiedScroll (10 ms)
[1908/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimit.RunSingleThread_DelegatingRenderer (4 ms)
[1909/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimit.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1910/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimit.RunMultiThread_DelegatingRenderer (15 ms)
[1911/6952] LayerTreeHostTestPropertyTreesChangedSync.RunSingleThread_DelegatingRendererUnifiedScroll (17 ms)
[1912/6952] LayerTreeHostTestAnimationOpacityMutatedNotUsingLayerLists.RunSingleThread_DelegatingRenderer (2 ms)
[1913/6952] LayerTreeHostTestAnimationOpacityMutatedNotUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (4 ms)
[1914/6952] LayerTreeHostTestAnimationOpacityMutatedUsingLayerLists.RunSingleThread_DelegatingRenderer (1 ms)
[1915/6952] LayerTreeHostTestAnimationOpacityMutatedUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (2 ms)
[1916/6952] LayerTreeHostTestAnimationTransformMutatedNotUsingLayerLists.RunSingleThread_DelegatingRenderer (5 ms)
[1917/6952] LayerTreeHostTestAnimationTransformMutatedNotUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (4 ms)
[1918/6952] LayerTreeHostTestAnimationTransformMutatedUsingLayerLists.RunSingleThread_DelegatingRenderer (4 ms)
[1919/6952] LayerTreeHostTestAnimationTransformMutatedUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (4 ms)
[1920/6952] LayerTreeHostTestAnimationFilterMutatedNotUsingLayerLists.RunSingleThread_DelegatingRenderer (4 ms)
[1921/6952] LayerTreeHostTestLayerListSurfaceDamage.RunMultiThread_DelegatingRendererUnifiedScroll (33 ms)
[1922/6952] LayerTreeHostTestNoDamageCausesNoInvalidate.RunMultiThread_DelegatingRenderer (24 ms)
[1923/6952] LayerTreeHostTestNoDamageCausesNoInvalidate.RunMultiThread_DelegatingRendererUnifiedScroll (27 ms)
[1924/6952] LayerTreeHostTestCantDrawBeforeCommit.RunSingleThread_DelegatingRenderer (1 ms)
[1925/6952] LayerTreeHostTestCantDrawBeforeCommit.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1926/6952] LayerTreeHostTestCantDrawBeforeCommit.RunMultiThread_DelegatingRenderer (7 ms)
[1927/6952] LayerTreeHostTestCantDrawBeforeCommit.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1928/6952] LayerTreeHostTestCantDrawBeforeCommitActivate.RunMultiThread_DelegatingRenderer (12 ms)
[1929/6952] LayerTreeHostTestCantDrawBeforeCommitActivate.RunMultiThread_DelegatingRendererUnifiedScroll (10 ms)
[1930/6952] LayerTreeHostTestPropertyTreesChangedSync.RunSingleThread_DelegatingRenderer (16 ms)
[1931/6952] LayerTreeHostTestTransformTreeSync.RunMultiThread_DelegatingRendererUnifiedScroll (27 ms)
[1932/6952] LayerTreeHostTestTransformTreeDamageIsUpdated.RunSingleThread_DelegatingRenderer (9 ms)
[1933/6952] LayerTreeHostTestTransformTreeDamageIsUpdated.RunSingleThread_DelegatingRendererUnifiedScroll (10 ms)
[1934/6952] LayerTreeHostTestTransformTreeDamageIsUpdated.RunMultiThread_DelegatingRenderer (12 ms)
[1935/6952] LayerTreeHostTestTransformTreeDamageIsUpdated.RunMultiThread_DelegatingRendererUnifiedScroll (17 ms)
[1936/6952] LayerTreeHostTestSwitchMaskLayer.RunSingleThread_DelegatingRenderer (6 ms)
[1937/6952] LayerTreeHostTestSwitchMaskLayer.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[1938/6952] LayerTreeHostTestSwitchMaskLayer.RunMultiThread_DelegatingRenderer (13 ms)
[1939/6952] LayerTreeHostTestSwitchMaskLayer.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[1940/6952] LayerTreeHostTestSetNeedsRedraw.RunMultiThread_DelegatingRenderer (11 ms)
[1941/6952] LayerTreeHostTestPushPropertiesTo.RunMultiThread_DelegatingRendererUnifiedScroll (37 ms)
[1942/6952] LayerTreeHostTestInvisibleLayersSkipRenderPass.RunSingleThread_DelegatingRenderer (19 ms)
[1943/6952] LayerTreeHostTestInvisibleLayersSkipRenderPass.RunSingleThread_DelegatingRendererUnifiedScroll (23 ms)
[1944/6952] LayerTreeHostTestInvisibleLayersSkipRenderPass.RunMultiThread_DelegatingRenderer (22 ms)
[1945/6952] LayerTreeHostTestInvisibleLayersSkipRenderPass.RunMultiThread_DelegatingRendererUnifiedScroll (21 ms)
[1946/6952] LayerTreeHostTestPushNodeOwnerToNodeIdMap.RunSingleThread_DelegatingRenderer (21 ms)
[1947/6952] LayerTreeHostTestPushNodeOwnerToNodeIdMap.RunSingleThread_DelegatingRendererUnifiedScroll (21 ms)
[1948/6952] LayerTreeHostTestPushNodeOwnerToNodeIdMap.RunMultiThread_DelegatingRenderer (30 ms)
[1949/6952] LayerTreeHostTestPushNodeOwnerToNodeIdMap.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[1950/6952] LayerTreeHostTestPushElementIdToNodeIdMap.RunSingleThread_DelegatingRenderer (11 ms)
[1951/6952] LayerTreeHostTestSetNeedsRedraw.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[1952/6952] LayerTreeHostTestSetNeedsRedrawRect.RunSingleThread_DelegatingRenderer (6 ms)
[1953/6952] LayerTreeHostTestSetNeedsRedrawRect.RunSingleThread_DelegatingRendererUnifiedScroll (7 ms)
[1954/6952] LayerTreeHostTestSetNeedsRedrawRect.RunMultiThread_DelegatingRenderer (16 ms)
[1955/6952] LayerTreeHostTestSetNeedsRedrawRect.RunMultiThread_DelegatingRendererUnifiedScroll (19 ms)
[1956/6952] LayerTreeHostTestGpuRasterDeviceSizeChanged.RunMultiThread_DelegatingRenderer (17 ms)
[1957/6952] LayerTreeHostTestGpuRasterDeviceSizeChanged.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[1958/6952] LayerTreeHostTestNoExtraCommitFromInvalidate.RunSingleThread_DelegatingRenderer (6 ms)
[1959/6952] LayerTreeHostTestNoExtraCommitFromInvalidate.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[1960/6952] LayerTreeHostTestNoExtraCommitFromInvalidate.RunMultiThread_DelegatingRenderer (12 ms)
[1961/6952] LayerTreeHostTestPushElementIdToNodeIdMap.RunSingleThread_DelegatingRendererUnifiedScroll (11 ms)
[1962/6952] LayerTreeHostTestPushElementIdToNodeIdMap.RunMultiThread_DelegatingRenderer (18 ms)
[1963/6952] LayerTreeHostTestPushElementIdToNodeIdMap.RunMultiThread_DelegatingRendererUnifiedScroll (20 ms)
[1964/6952] LayerTreeHostTestSurfaceDamage.RunSingleThread_DelegatingRenderer (31 ms)
[1965/6952] LayerTreeHostTestSurfaceDamage.RunSingleThread_DelegatingRendererUnifiedScroll (20 ms)
[1966/6952] LayerTreeHostTestSurfaceDamage.RunMultiThread_DelegatingRenderer (27 ms)
[1967/6952] LayerTreeHostTestSurfaceDamage.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[1968/6952] LayerTreeHostTestLayerListSurfaceDamage.RunSingleThread_DelegatingRenderer (31 ms)
[1969/6952] LayerTreeHostTestLayerListSurfaceDamage.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[1970/6952] LayerTreeHostTestLayerListSurfaceDamage.RunMultiThread_DelegatingRenderer (34 ms)
[1971/6952] LayerTreeHostTestNoExtraCommitFromInvalidate.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[1972/6952] LayerTreeHostTestNoExtraCommitFromScrollbarInvalidate.RunSingleThread_DelegatingRenderer (10 ms)
[1973/6952] LayerTreeHostTestNoExtraCommitFromScrollbarInvalidate.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[1974/6952] LayerTreeHostTestNoExtraCommitFromScrollbarInvalidate.RunMultiThread_DelegatingRenderer (13 ms)
[1975/6952] LayerTreeHostTestNoExtraCommitFromScrollbarInvalidate.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[1976/6952] LayerTreeHostTestDeviceScaleFactorChange.RunSingleThread_DelegatingRenderer (6 ms)
[1977/6952] LayerTreeHostTestDeviceScaleFactorChange.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[1978/6952] LayerTreeHostTestDeviceScaleFactorChange.RunMultiThread_DelegatingRenderer (11 ms)
[1979/6952] LayerTreeHostTestDeviceScaleFactorChange.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[1980/6952] LayerTreeHostTestRasterColorSpaceChange.RunSingleThread_DelegatingRenderer (26 ms)
[1981/6952] LayerTreeHostTestDamageWithScale.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[1982/6952] LayerTreeHostTestDamageWithScale.RunMultiThread_DelegatingRenderer (12 ms)
[1983/6952] LayerTreeHostTestDamageWithScale.RunMultiThread_DelegatingRendererUnifiedScroll (13 ms)
[1984/6952] LayerTreeHostTestCommit.RunMultiThread_DelegatingRenderer (6 ms)
[1985/6952] LayerTreeHostTestCommit.RunMultiThread_DelegatingRendererUnifiedScroll (8 ms)
[1986/6952] LayerTreeHostTestFrameTimeUpdatesAfterActivationFails.RunMultiThread_DelegatingRenderer (18 ms)
[1987/6952] LayerTreeHostTestFrameTimeUpdatesAfterActivationFails.RunMultiThread_DelegatingRendererUnifiedScroll (21 ms)
[1988/6952] LayerTreeHostTestFrameTimeUpdatesAfterDraw.RunSingleThread_DelegatingRenderer (12 ms)
[1989/6952] LayerTreeHostTestFrameTimeUpdatesAfterDraw.RunSingleThread_DelegatingRendererUnifiedScroll (5 ms)
[1990/6952] LayerTreeHostTestFrameTimeUpdatesAfterDraw.RunMultiThread_DelegatingRenderer (12 ms)
[1991/6952] LayerTreeHostTestAnimateOnlyBeginFrames.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1992/6952] LayerTreeHostTestAnimateOnlyBeginFrames.RunMultiThread_DelegatingRenderer (2 ms)
[1993/6952] LayerTreeHostTestAnimateOnlyBeginFrames.RunMultiThread_DelegatingRendererUnifiedScroll (2 ms)
[1994/6952] LayerTreeHostTestCompositeImmediatelyStateTransitions.RunSingleThread_DelegatingRenderer (2 ms)
[1995/6952] LayerTreeHostTestCompositeImmediatelyStateTransitions.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1996/6952] LayerTreeHostTestBeginFrameNotificationShutdownWhileEnabled.RunMultiThread_DelegatingRenderer (7 ms)
[1997/6952] LayerTreeHostTestBeginFrameNotificationShutdownWhileEnabled.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1998/6952] LayerTreeHostTestSynchronousCompositorActivateWithoutDraw.RunMultiThread_DelegatingRenderer (11 ms)
[1999/6952] LayerTreeHostTestSynchronousCompositorActivateWithoutDraw.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[2000/6952] LayerTreeHostTestUninvertibleTransformDoesNotBlockActivation.RunSingleThread_DelegatingRenderer (4 ms)
[2001/6952] LayerTreeHostTestAnimationFilterMutatedNotUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (9 ms)
[2002/6952] LayerTreeHostTestAnimationFilterMutatedUsingLayerLists.RunSingleThread_DelegatingRenderer (6 ms)
[2003/6952] LayerTreeHostTestAnimationFilterMutatedUsingLayerLists.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[2004/6952] LayerTreeHostTestEffectTreeSync.RunSingleThread_DelegatingRenderer (41 ms)
[2005/6952] LayerTreeHostTestEffectTreeSync.RunSingleThread_DelegatingRendererUnifiedScroll (41 ms)
[2006/6952] LayerTreeHostTestEffectTreeSync.RunMultiThread_DelegatingRenderer (46 ms)
[2007/6952] LayerTreeHostTestEffectTreeSync.RunMultiThread_DelegatingRendererUnifiedScroll (46 ms)
[2008/6952] LayerTreeHostTestTransformTreeSync.RunSingleThread_DelegatingRenderer (24 ms)
[2009/6952] LayerTreeHostTestTransformTreeSync.RunSingleThread_DelegatingRendererUnifiedScroll (21 ms)
[2010/6952] LayerTreeHostTestTransformTreeSync.RunMultiThread_DelegatingRenderer (28 ms)
[2011/6952] LayerTreeHostTestFrameTimeUpdatesAfterDraw.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[2012/6952] LayerTreeHostTestStartPageScaleAnimation.RunMultiThread_DelegatingRenderer (18 ms)
[2013/6952] LayerTreeHostTestStartPageScaleAnimation.RunMultiThread_DelegatingRendererUnifiedScroll (17 ms)
[2014/6952] ViewportDeltasAppliedDuringPinch.RunMultiThread_DelegatingRenderer (11 ms)
[2015/6952] ViewportDeltasAppliedDuringPinch.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[2016/6952] LayerTreeHostTestSetVisible.RunMultiThread_DelegatingRenderer (6 ms)
[2017/6952] LayerTreeHostTestSetVisible.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[2018/6952] LayerTreeHostTestDeviceScaleFactorScalesViewportAndLayers.RunMultiThread_DelegatingRenderer (6 ms)
[2019/6952] LayerTreeHostTestDeviceScaleFactorScalesViewportAndLayers.RunMultiThread_DelegatingRendererUnifiedScroll (1 ms)
[2020/6952] LayerTreeHostTestContinuousInvalidate.RunSingleThread_DelegatingRenderer (6 ms)
[2021/6952] LayerTreeHostTestRasterColorSpaceChange.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[2022/6952] LayerTreeHostTestRasterColorSpaceChange.RunMultiThread_DelegatingRenderer (32 ms)
[2023/6952] LayerTreeHostTestRasterColorSpaceChange.RunMultiThread_DelegatingRendererUnifiedScroll (35 ms)
[2024/6952] LayerTreeHostTestSetNeedsCommitWithForcedRedraw.RunMultiThread_DelegatingRenderer (26 ms)
[2025/6952] LayerTreeHostTestSetNeedsCommitWithForcedRedraw.RunMultiThread_DelegatingRendererUnifiedScroll (28 ms)
[2026/6952] LayerTreeHostTestUndrawnLayersDamageLater.RunSingleThread_DelegatingRenderer (16 ms)
[2027/6952] LayerTreeHostTestUndrawnLayersDamageLater.RunSingleThread_DelegatingRendererUnifiedScroll (16 ms)
[2028/6952] LayerTreeHostTestUndrawnLayersDamageLater.RunMultiThread_DelegatingRenderer (22 ms)
[2029/6952] LayerTreeHostTestUndrawnLayersDamageLater.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[2030/6952] LayerTreeHostTestDamageWithScale.RunSingleThread_DelegatingRenderer (6 ms)
[2031/6952] LayerTreeHostTestTreeActivationCallback.RunSingleThread_DelegatingRendererUnifiedScroll (11 ms)
[2032/6952] LayerTreeHostTestTreeActivationCallback.RunMultiThread_DelegatingRenderer (17 ms)
[2033/6952] LayerTreeHostTestTreeActivationCallback.RunMultiThread_DelegatingRendererUnifiedScroll (17 ms)
[2034/6952] LayerTreeHostTestVideoLayerInvalidate.RunSingleThread_DelegatingRenderer (5 ms)
[2035/6952] LayerTreeHostTestVideoLayerInvalidate.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2036/6952] LayerTreeHostTestVideoLayerInvalidate.RunMultiThread_DelegatingRenderer (12 ms)
[2037/6952] LayerTreeHostTestVideoLayerInvalidate.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[2038/6952] LayerTreeHostTestPushHiddenLayer.RunSingleThread_DelegatingRenderer (6 ms)
[2039/6952] LayerTreeHostTestPushHiddenLayer.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2040/6952] LayerTreeHostTestPushHiddenLayer.RunMultiThread_DelegatingRenderer (12 ms)
[2041/6952] LayerTreeHostTestUninvertibleTransformDoesNotBlockActivation.RunSingleThread_DelegatingRendererUnifiedScroll (2 ms)
[2042/6952] LayerTreeHostTestUninvertibleTransformDoesNotBlockActivation.RunMultiThread_DelegatingRenderer (7 ms)
[2043/6952] LayerTreeHostTestUninvertibleTransformDoesNotBlockActivation.RunMultiThread_DelegatingRendererUnifiedScroll (8 ms)
[2044/6952] LayerTreeHostTestNumFramesPending.RunSingleThread_DelegatingRenderer (6 ms)
[2045/6952] LayerTreeHostTestNumFramesPending.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2046/6952] LayerTreeHostTestNumFramesPending.RunMultiThread_DelegatingRenderer (11 ms)
[2047/6952] LayerTreeHostTestNumFramesPending.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[2048/6952] LayerTreeHostTestUIResource.RunMultiThread_DelegatingRenderer (26 ms)
[2049/6952] LayerTreeHostTestUIResource.RunMultiThread_DelegatingRendererUnifiedScroll (26 ms)
[2050/6952] LayerTreeHostTestLayersPushProperties.RunMultiThread_DelegatingRenderer (86 ms)
[2051/6952] LayerTreeHostTestContinuousInvalidate.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2052/6952] LayerTreeHostTestContinuousInvalidate.RunMultiThread_DelegatingRenderer (12 ms)
[2053/6952] LayerTreeHostTestContinuousInvalidate.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[2054/6952] LayerTreeHostTestDeferMainFrameUpdate.RunSingleThread_DelegatingRenderer (21 ms)
[2055/6952] LayerTreeHostTestDeferMainFrameUpdate.RunSingleThread_DelegatingRendererUnifiedScroll (21 ms)
[2056/6952] LayerTreeHostTestDeferMainFrameUpdate.RunMultiThread_DelegatingRenderer (31 ms)
[2057/6952] LayerTreeHostTestDeferMainFrameUpdate.RunMultiThread_DelegatingRendererUnifiedScroll (32 ms)
[2058/6952] LayerTreeHostInvalidLocalSurfaceIdDefersCommit.RunSingleThread_DelegatingRenderer (26 ms)
[2059/6952] LayerTreeHostInvalidLocalSurfaceIdDefersCommit.RunSingleThread_DelegatingRendererUnifiedScroll (26 ms)
[2060/6952] LayerTreeHostInvalidLocalSurfaceIdDefersCommit.RunMultiThread_DelegatingRenderer (31 ms)
[2061/6952] LayerTreeHostTestPushHiddenLayer.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[2062/6952] LayerTreeHostTestUpdateLayerInEmptyViewport.RunMultiThread_DelegatingRenderer (7 ms)
[2063/6952] LayerTreeHostTestUpdateLayerInEmptyViewport.RunMultiThread_DelegatingRendererUnifiedScroll (6 ms)
[2064/6952] LayerTreeHostTestElasticOverscroll.RunMultiThread_DelegatingRenderer (22 ms)
[2065/6952] LayerTreeHostTestElasticOverscroll.RunMultiThread_DelegatingRendererUnifiedScroll (21 ms)
[2066/6952] PinnedLayerTreeSwapPromise.RunMultiThread_DelegatingRenderer (6 ms)
[2067/6952] PinnedLayerTreeSwapPromise.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[2068/6952] LayerTreeHostTestBreakSwapPromise.RunMultiThread_DelegatingRenderer (16 ms)
[2069/6952] LayerTreeHostTestBreakSwapPromise.RunMultiThread_DelegatingRendererUnifiedScroll (17 ms)
[2070/6952] LayerTreeHostTestKeepSwapPromise.RunSingleThread_DelegatingRenderer (6 ms)
[2071/6952] LayerTreeHostTestPushPropertiesRemovingChildStopsRecursion.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[2072/6952] LayerTreeHostTestPushPropertiesRemovingChildStopsRecursionWithPersistence.RunMultiThread_DelegatingRenderer (16 ms)
[2073/6952] LayerTreeHostTestPushPropertiesRemovingChildStopsRecursionWithPersistence.RunMultiThread_DelegatingRendererUnifiedScroll (17 ms)
[2074/6952] LayerTreeHostTestPushPropertiesSetPropertiesWhileOutsideTree.RunMultiThread_DelegatingRenderer (16 ms)
[2075/6952] LayerTreeHostTestPushPropertiesSetPropertiesWhileOutsideTree.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[2076/6952] LayerTreeHostTestPushPropertiesSetPropertyInParentThenChild.RunMultiThread_DelegatingRenderer (16 ms)
[2077/6952] LayerTreeHostTestPushPropertiesSetPropertyInParentThenChild.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[2078/6952] LayerTreeHostTestPushPropertiesSetPropertyInChildThenParent.RunMultiThread_DelegatingRenderer (16 ms)
[2079/6952] LayerTreeHostTestPushPropertiesSetPropertyInChildThenParent.RunMultiThread_DelegatingRendererUnifiedScroll (16 ms)
[2080/6952] LayerTreeHostTestTreeActivationCallback.RunSingleThread_DelegatingRenderer (11 ms)
[2081/6952] LayerTreeHostTestKeepSwapPromise.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2082/6952] LayerTreeHostTestKeepSwapPromise.RunMultiThread_DelegatingRenderer (11 ms)
[2083/6952] LayerTreeHostTestKeepSwapPromise.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[2084/6952] LayerTreeHostTestKeepSwapPromiseMFBA.RunMultiThread_DelegatingRenderer (12 ms)
[2085/6952] LayerTreeHostTestKeepSwapPromiseMFBA.RunMultiThread_DelegatingRendererUnifiedScroll (12 ms)
[2086/6952] LayerTreeHostTestDeferSwapPromiseForVisibility.RunSingleThread_DelegatingRenderer (6 ms)
[2087/6952] LayerTreeHostTestDeferSwapPromiseForVisibility.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[2088/6952] LayerTreeHostTestDeferSwapPromiseForVisibility.RunMultiThread_DelegatingRenderer (13 ms)
