IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1362/5782] MediaSessionUmaHelperTest.ActivationCycleWithMultipleSuspend (0 ms)
[1363/5782] MediaSessionUmaHelperTest.MultipleActivations (0 ms)
[1364/5782] MediaSessionUmaHelperTest.MultipleActivationCalls (0 ms)
[1365/5782] MediaSessionUmaHelperTest.MultipleSuspendCalls_WhileSuspended (0 ms)
[1366/5782] MediaSessionUmaHelperTest.MultipleSuspendCalls_WhileInactive (0 ms)
[1367/5782] MediaSessionUmaHelperTest.MultipleInactiveCalls (0 ms)
[1368/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesPlaybackState (3 ms)
[1369/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesMetadata (2 ms)
[1370/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesNullMetadata (1 ms)
[1371/5782] MediaSessionImplTest.SessionInfoSensitive_OffTheRecord (18 ms)
[1372/5782] MediaSessionImplTest.SessionInfoPictureInPicture (7 ms)
[1373/5782] MediaSessionImplTest.SessionInfoAudioSink (9 ms)
[1374/5782] MediaSessionUmaHelperTest.CreateAndKillDoesNothing (0 ms)
[1375/5782] MediaSessionUmaHelperTest.SuspendRegisterImmediately (0 ms)
[1376/5782] MediaSessionUmaHelperTest.MultipleSuspend (0 ms)
[1377/5782] MediaSessionUmaHelperTest.MultipleSuspendSame (0 ms)
[1378/5782] MediaSessionUmaHelperTest.ActivationNotTerminatedDoesNotCommit (1 ms)
[1379/5782] MediaSessionUmaHelperTest.SuspendActivationNotTerminatedDoesNotCommit (0 ms)
[1380/5782] MediaSessionUmaHelperTest.FullActivation (0 ms)
[1381/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithImagesWhenServicePresent (20 ms)
[1382/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithImagesWhenMultipleServicesPresent (14 ms)
[1383/5782] MediaSessionImplServiceRoutingTest.StopBehaviourDefault (9 ms)
[1384/5782] MediaSessionImplServiceRoutingTest.StopBehaviourWhenActionEnabled (11 ms)
[1385/5782] MediaSessionImplServiceRoutingTest.PositionFromServiceShouldOverridePlayer (13 ms)
[1386/5782] MediaSessionImplServiceRoutingTest.PositionFromServiceCanBeReset (12 ms)
[1387/5782] MediaSessionImplServiceRoutingTest.RouteAudioVideoState (9 ms)
[1388/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUISuspend (4 ms)
[1389/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUISuspendWithAction (7 ms)
[1390/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemSuspend (13 ms)
[1391/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnContentSuspend (18 ms)
[1392/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIResume (10 ms)
[1393/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIResumeWithAction (6 ms)
[1394/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemResume (11 ms)
[1395/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnContentResume (14 ms)
[1396/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIStop (17 ms)
[1397/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemStop (16 ms)
[1398/5782] MediaSessionImplUmaTest.RecordMediaSessionAction (8 ms)
[1399/5782] MediaSessionImplTest.SessionInfoState (9 ms)
[1400/5782] MediaSessionImplTest.NotifyDelegateOnStateChange (5 ms)
[1401/5782] MediaSessionImplTest.PepperForcesDuckAndRequestsFocus (13 ms)
[1402/5782] MediaSessionImplTest.RegisterObserver (13 ms)
[1403/5782] MediaSessionImplTest.SessionInfo_PlaybackState (8 ms)
[1404/5782] MediaSessionImplTest.SuspendUI (6 ms)
[1405/5782] MediaSessionImplTest.SuspendContent_WithAction (5 ms)
[1406/5782] MediaSessionImplTest.SuspendSystem_WithAction (8 ms)
[1407/5782] MediaSessionImplTest.SuspendUI_WithAction (6 ms)
[1408/5782] MediaSessionImplTest.ResumeUI (10 ms)
[1409/5782] MediaSessionImplTest.ResumeContent_WithAction (14 ms)
[1410/5782] MediaSessionImplTest.ResumeSystem_WithAction (7 ms)
[1411/5782] MediaSessionImplTest.ResumeUI_WithAction (12 ms)
[1412/5782] MediaSessionImplTest.WebContentsDestroyed_ReleasesFocus (10 ms)
[1413/5782] MediaSessionImplTest.WebContentsDestroyed_ReleasesTransients (7 ms)
[1414/5782] MediaSessionImplTest.WebContentsDestroyed_StopsDucking (12 ms)
[1415/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Active (5 ms)
[1416/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Inactive (5 ms)
[1417/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Suspended (15 ms)
[1418/5782] MediaSessionImplTest.SourceId_SameBrowserContext (5 ms)
[1419/5782] MediaSessionImplTest.SourceId_DifferentBrowserContext (13 ms)
[1420/5782] MediaSessionImplTest.SessionInfoSensitive (6 ms)
[1421/5782] MojoBinderPolicyApplierTest.BindInterfacesAfterResolving (5 ms)
[1422/5782] MojoBinderPolicyMapImplTest.SetPolicy (4 ms)
[1423/5782] MojoBinderPolicyMapImplTest.InterfaceNotFound (4 ms)
[1424/5782] MojoBinderPolicyMapImplTest.RegisterMojoBinderPolicyMap (1 ms)
[1425/5782] NativeIOManagerTest.OpenFile_BadNames (7 ms)
[1426/5782] NativeIOManagerTest.OpenFile_Locks_OpenFile (10 ms)
[1427/5782] NativeIOManagerTest.OpenFile_SameName (2 ms)
[1428/5782] NativeIOManagerTest.DeleteFile_BadNames (4 ms)
[1429/5782] NativeIOManagerTest.OpenFile_Locks_DeleteFile (4 ms)
[1430/5782] NativeIOManagerTest.OpenFile_Locks_RenameFile (1 ms)
[1431/5782] NativeIOManagerTest.DeleteFile_WipesData (1 ms)
[1432/5782] NativeIOManagerTest.GetAllFiles_Empty (1 ms)
[1433/5782] NativeIOManagerTest.GetAllFiles_AfterOpen (0 ms)
[1434/5782] NativeIOManagerTest.RenameFile_AfterOpenAndRename (0 ms)
[1435/5782] NativeIOManagerTest.RenameFile_BadNames (1 ms)
[1436/5782] NativeIOManagerTest.SetLength_NegativeLength (5 ms)
[1437/5782] NativeIOManagerTest.OriginIsolation (4 ms)
[1438/5782] NativeIOManagerTest.BindReceiver_UntrustworthyOrigin (4 ms)
[1439/5782] CrossOriginEmbedderPolicyReporterTest.NullEndpointsForCorp (2 ms)
[1440/5782] CrossOriginEmbedderPolicyReporterTest.BasicCorp (0 ms)
[1441/5782] CrossOriginEmbedderPolicyReporterTest.UserAndPassForCorp (0 ms)
[1442/5782] CrossOriginEmbedderPolicyReporterTest.ObserverForCorp (0 ms)
[1443/5782] CrossOriginEmbedderPolicyReporterTest.Clone (1 ms)
[1444/5782] CrossOriginEmbedderPolicyReporterTest.NullEndpointsForNavigation (3 ms)
[1445/5782] CrossOriginEmbedderPolicyReporterTest.BasicNavigation (0 ms)
[1446/5782] CrossOriginEmbedderPolicyReporterTest.ObserverForNavigation (0 ms)
[1447/5782] CrossOriginEmbedderPolicyReporterTest.UserAndPassForNavigation (1 ms)
[1448/5782] CrossOriginOpenerPolicyReporterTest.Basic (11 ms)
[1449/5782] CrossOriginOpenerPolicyReporterTest.UserAndPassSanitization (0 ms)
[1450/5782] NetworkQualityObserverImplTest.TestObserverNotified (0 ms)
[1451/5782] NetworkContextClientBaseTest.UploadNoFiles (1 ms)
[1452/5782] NetworkContextClientBaseTest.UploadOneValidAsyncFile (3 ms)
[1453/5782] NetworkContextClientBaseTest.UploadOneValidFile (4 ms)
[1454/5782] NetworkContextClientBaseTest.UploadTwoValidFiles (1 ms)
[1455/5782] NetworkContextClientBaseTest.UploadOneUnauthorizedFile (1 ms)
[1456/5782] NetworkContextClientBaseTest.UploadOneValidFileAndOneUnauthorized (2 ms)
[1457/5782] NetworkContextClientBaseTest.UploadOneValidFileAndOneNotFound (4 ms)
[1458/5782] NetworkContextClientBaseTest.UploadFromBrowserProcess (8 ms)
[1459/5782] NotificationServiceImplTest.Basic (0 ms)
[1460/5782] NotificationServiceImplTest.MultipleRegistration (0 ms)
[1461/5782] NotificationDatabaseConversionsTest.ActionDeserializationIsNotAdditive (0 ms)
[1462/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeActionTypes (0 ms)
[1463/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeDirections (0 ms)
[1464/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeClosedReasons (0 ms)
[1465/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNullPlaceholder (0 ms)
[1466/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNullShowTriggerTimestamp (0 ms)
[1467/5782] NotificationDatabaseConversionsTest.OptionalFieldsGetCleared (0 ms)
[1468/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNotificationResources (1 ms)
[1469/5782] NotificationDatabaseTest.OpenCloseMemory (0 ms)
[1470/5782] NotificationDatabaseTest.OpenCloseFileSystem (6 ms)
[1471/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesImage (1 ms)
[1472/5782] AudioContextManagerImplTest.TimeBelow10SecondsIsRaw (11 ms)
[1473/5782] AudioContextManagerImplTest.TimeGreater10SecondsIsRoundedDown (6 ms)
[1474/5782] TestSwapMetricsDriver.ExpectedMetricCounts (100 ms)
[1475/5782] TestSwapMetricsDriver.TimerStartSuccess (1 ms)
[1476/5782] TestSwapMetricsDriver.TimerStartFail (0 ms)
[1477/5782] TestSwapMetricsDriver.UpdateMetricsFail (0 ms)
[1478/5782] MojoBinderPolicyApplierTest.ApplyDeferPolicy (6 ms)
[1479/5782] MojoBinderPolicyApplierTest.ApplyGrantPolicy (0 ms)
[1480/5782] MojoBinderPolicyApplierTest.ApplyCancelPolicy (0 ms)
[1481/5782] NotificationDatabaseTest.ReadNotificationUpdateInteraction (0 ms)
[1482/5782] NotificationDatabaseTest.DeleteInvalidNotificationData (1 ms)
[1483/5782] NotificationDatabaseTest.DeleteNotificationDataSameOrigin (0 ms)
[1484/5782] NotificationDatabaseTest.DeleteNotificationResourcesSameOrigin (1 ms)
[1485/5782] NotificationDatabaseTest.DeleteNotificationDataDifferentOrigin (4 ms)
[1486/5782] NotificationDatabaseTest.DeleteInvalidNotificationResources (1 ms)
[1487/5782] NotificationDatabaseTest.DeleteNotificationResources (0 ms)
[1488/5782] NotificationDatabaseTest.ForEachNotificationDataForServiceWorkerRegistration (1 ms)
[1489/5782] NotificationDatabaseTest.ReadAllNotificationDataForOrigin (0 ms)
[1490/5782] NotificationDatabaseTest.ReadAllNotificationDataForServiceWorkerRegistration (1 ms)
[1491/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOrigin (1 ms)
[1492/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOriginWithTag (4 ms)
[1493/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOriginEmpty (4 ms)
[1494/5782] NotificationDatabaseTest.DeleteAllNotificationDataForServiceWorkerRegistration (3 ms)
[1495/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentShowEvent_NotifiesCorrectRegisteredListener (0 ms)
[1496/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_FirstListenerGetsOnClose (0 ms)
[1497/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_SecondListenerGetsOnShow (1 ms)
[1498/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_ReplacedListenerGetsOnClick (1 ms)
[1499/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentClickEvent_NotifiesCorrectRegisteredListener (0 ms)
[1500/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentCloseEvent_NotifiesCorrectRegisteredListener (0 ms)
[1501/5782] NotificationDatabaseTest.DestroyDatabase (19 ms)
[1502/5782] NotificationDatabaseTest.NotificationIdIncrements (5 ms)
[1503/5782] NotificationDatabaseTest.NotificationIdIncrementsStorage (0 ms)
[1504/5782] NotificationDatabaseTest.ReadInvalidNotificationData (1 ms)
[1505/5782] NotificationDatabaseTest.ReadNotificationDataDifferentOrigin (0 ms)
[1506/5782] NotificationDatabaseTest.ReadNotificationDataReflection (1 ms)
[1507/5782] NotificationDatabaseTest.ReadInvalidNotificationResources (2 ms)
[1508/5782] NotificationDatabaseTest.ReadNotificationResourcesDifferentOrigin (1 ms)
[1509/5782] NotificationDatabaseTest.ReadNotificationResourcesReflection (1 ms)
[1510/5782] NotificationDatabaseTest.ReadWriteMultipleNotificationData (1 ms)
[1511/5782] NotificationEventDispatcherImplTest.DispatchMultipleNonPersistentEvents_StopsNotifyingAfterClose (1 ms)
[1512/5782] NotificationIdGeneratorTest.GenerateForPersistent_IsDetermenistic (0 ms)
[1513/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentOrigins (0 ms)
[1514/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentTags (0 ms)
[1515/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentIds (0 ms)
[1516/5782] NotificationIdGeneratorTest.GenerateForPersistent_NumericTagAmbiguity (0 ms)
[1517/5782] NotificationIdGeneratorTest.GenerateForPersistent_OriginPortAmbiguity (0 ms)
[1518/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_IsDeterministic (0 ms)
[1519/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_DifferentOrigins (0 ms)
[1520/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_DifferentTokens (0 ms)
[1521/5782] BlinkNotificationServiceImplTest.GetPermissionStatus (2 ms)
[1522/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithPermission (6 ms)
[1523/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithoutPermission (19 ms)
[1524/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithContentImageSwitchOn (2 ms)
[1525/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithContentImageSwitchOff (6 ms)
[1526/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithContentImageSwitchOn (27 ms)
[1527/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithContentImageSwitchOff (24 ms)
[1528/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithPermission (29 ms)
[1529/5782] BlinkNotificationServiceImplTest.CloseDisplayedPersistentNotification (31 ms)
[1530/5782] BlinkNotificationServiceImplTest.ClosePersistentNotificationDeletesFromDatabase (25 ms)
[1531/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithoutPermission (29 ms)
[1532/5782] BlinkNotificationServiceImplTest.DisplayMultiplePersistentNotifications (27 ms)
[1533/5782] BlinkNotificationServiceImplTest.GetNotifications (26 ms)
[1534/5782] BlinkNotificationServiceImplTest.GetNotificationsWithoutPermission (25 ms)
[1535/5782] BlinkNotificationServiceImplTest.GetNotificationsWithFilter (28 ms)
[1536/5782] BlinkNotificationServiceImplTest.GetTriggeredNotificationsWithFilter (27 ms)
[1537/5782] BlinkNotificationServiceImplTest.ResourcesStoredForTriggered (43 ms)
[1538/5782] BlinkNotificationServiceImplTest.NotCallingDisplayForTriggered (36 ms)
[1539/5782] BlinkNotificationServiceImplTest.RejectsTriggerTimestampOverAYear (22 ms)
[1540/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeData (0 ms)
[1541/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_OriginPortAmbiguity (0 ms)
[1542/5782] NotificationIdGeneratorTest.DetectIdFormat (0 ms)
[1543/5782] NotificationStorageTest.WriteReadNotification (13 ms)
[1544/5782] NotificationStorageTest.ReadInvalidNotification (15 ms)
[1545/5782] NotificationStorageTest.ReadAndUpdateInteraction (15 ms)
[1546/5782] PlatformNotificationContextTriggerTest.TriggerInFuture (19 ms)
[1547/5782] PlatformNotificationContextTriggerTest.TriggerInPast (21 ms)
[1548/5782] PlatformNotificationContextTriggerTest.OverwriteExistingTriggerInFuture (24 ms)
[1549/5782] PlatformNotificationContextTriggerTest.OverwriteExistingTriggerToPast (27 ms)
[1550/5782] PlatformNotificationContextTriggerTest.OverwriteDisplayedNotificationToPast (34 ms)
[1551/5782] PlatformNotificationContextTriggerTest.OverwriteDisplayedNotificationToFuture (30 ms)
[1552/5782] PlatformNotificationContextTriggerTest.LimitsNumberOfScheduledNotificationsPerOrigin (36 ms)
[1553/5782] PlatformNotificationContextTriggerTest.EnforcesLimitOnUpdate (29 ms)
[1554/5782] PlatformNotificationContextTriggerTest.RecordDisplayDelay (38 ms)
[1555/5782] PlatformNotificationContextTest.ReadNonExistentNotification (5 ms)
[1556/5782] PlatformNotificationContextTest.WriteReadNotification (3 ms)
[1557/5782] PlatformNotificationContextTest.WriteReadReplacedNotification (5 ms)
[1558/5782] PlatformNotificationContextTest.DeleteInvalidNotification (18 ms)
[1559/5782] PlatformNotificationContextTest.DeleteNotification (15 ms)
[1560/5782] PlatformNotificationContextTest.DeleteClosesNotification (22 ms)
[1561/5782] PlatformNotificationContextTest.DeleteAllNotificationDataForBlockedOrigins (29 ms)
[1562/5782] PlatformNotificationContextTest.ServiceWorkerUnregistered (45 ms)
[1563/5782] PlatformNotificationContextTest.DestroyDatabaseOnStorageWiped (5 ms)
[1564/5782] PlatformNotificationContextTest.DestroyOnDiskDatabase (21 ms)
[1565/5782] PlatformNotificationContextTest.ReadAllServiceWorkerDataEmpty (2 ms)
[1566/5782] PlatformNotificationContextTest.ReadAllServiceWorkerDataFilled (3 ms)
[1567/5782] PlatformNotificationContextTest.SynchronizeNotifications (27 ms)
[1568/5782] PlatformNotificationContextTest.WriteDisplaysNotification (24 ms)
[1569/5782] PlatformNotificationContextTest.WriteReadNotificationResources (10 ms)
[1570/5782] PlatformNotificationContextTest.ReDisplayNotifications (22 ms)
[1571/5782] PermissionControllerImplTest.GetPermissionStatusForFrameDelegatesIffNoOverrides (7 ms)
[1572/5782] PermissionControllerImplTest.NotifyChangedSubscriptionsCallsOnChangeOnly (3 ms)
[1573/5782] PermissionControllerImplTest.PermissionsCannotBeOverriddenIfNotOverridable (2 ms)
[1574/5782] PermissionControllerImplTest.GrantPermissionsReturnsStatusesBeingSetIfOverridable (2 ms)
[1575/5782] PictureInPictureServiceImplTest.EnterPictureInPicture (34 ms)
[1576/5782] PictureInPictureServiceImplTest.EnterPictureInPicture_NotSupported (24 ms)
[1577/5782] PictureInPictureServiceImplTest.EnterPictureInPicture_NoSurfaceId (19 ms)
[1578/5782] PrerenderHostRegistryTest.CreateAndStartHost (38 ms)
[1579/5782] PrerenderHostRegistryTest.CreateAndStartHostForSameURL (20 ms)
[1580/5782] PrerenderHostRegistryTest.CreateAndStartHostForDifferentURLs (17 ms)
[1581/5782] PlatformNotificationContextTest.CountVisibleNotification (22 ms)
[1582/5782] PlatformNotificationContextTest.DeleteNotificationsWithTag (19 ms)
[1583/5782] PlatformNotificationContextTest.GetOldestNotificationTime (34 ms)
[1584/5782] PlatformNotificationContextTest.GetOldestNotificationTimeForEmptyOrigin (2 ms)
[1585/5782] PaymentAppProviderTest.AbortPaymentTest (29 ms)
[1586/5782] PaymentAppProviderTest.CanMakePaymentTest (28 ms)
[1587/5782] PaymentAppProviderTest.InvokePaymentAppTest (47 ms)
[1588/5782] PaymentAppProviderTest.GetAllPaymentAppsTest (28 ms)
[1589/5782] PaymentAppProviderTest.GetAllPaymentAppsFromTheSameOriginTest (20 ms)
[1590/5782] PaymentAppProviderTest.AbortPaymentWhenClosingOpenedWindow (16 ms)
[1591/5782] IndexedDBTest.DeleteFailsIfDirectoryLocked (1004 ms)
[1592/5782] IndexedDBTest.ForceCloseOpenDatabasesOnCommitFailure (41 ms)
[1593/5782] ScopesLockManager.TestRangeDifferences (1 ms)
[1594/5782] ListSetTest.ListSetIterator (0 ms)
[1595/5782] ListSetTest.ListSetConstIterator (0 ms)
[1596/5782] ListSetTest.ListSetInsertFront (0 ms)
[1597/5782] ListSetTest.ListSetPrimitive (1 ms)
[1598/5782] ListSetTest.ListSetObject (0 ms)
[1599/5782] ListSetTest.ListSetPointer (0 ms)
[1600/5782] ListSetTest.ListSetRefCounted (0 ms)
[1601/5782] ClipboardHostImplScanTest.CleanupObsoleteScanRequests (1 ms)
[1602/5782] CursorManagerTest.CursorOnSingleView (14 ms)
[1603/5782] CursorManagerTest.CursorOverChildView (10 ms)
[1604/5782] CursorManagerTest.CursorOverMultipleChildViews (1 ms)
[1605/5782] EmbeddedFrameSinkProviderImplTest.SingleHTMLCanvasElementTransferToOffscreen (1 ms)
[1606/5782] EmbeddedFrameSinkProviderImplTest.ClientClosesConnection (0 ms)
[1607/5782] EmbeddedFrameSinkProviderImplTest.ProviderClosesConnections (0 ms)
[1608/5782] EmbeddedFrameSinkProviderImplTest.ClientConnectionWrongOrder (0 ms)
[1609/5782] EmbeddedFrameSinkProviderImplTest.ParentNotRegistered (0 ms)
[1610/5782] EmbeddedFrameSinkProviderImplTest.InvalidClientId (0 ms)
[1611/5782] BackForwardCacheMetricsTest.LongDurationsAreClamped (18 ms)
[1612/5782] BackForwardCacheMetricsTest.TimeRecordedAtStart (23 ms)
[1613/5782] BackForwardCacheMetricsTest.TimeRecordedWhenRendererIsKilled (10 ms)
[1614/5782] ClipboardHostImplTest.SimpleImage (1 ms)
[1615/5782] ClipboardHostImplTest.ReentrancyInSyncCall (0 ms)
[1616/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_AddCallback (1 ms)
[1617/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_Complete (0 ms)
[1618/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_IsObsolete (1 ms)
[1619/5782] ClipboardHostImplScanTest.PerformPasteIfContentAllowed_EmptyData (4 ms)
[1620/5782] ClipboardHostImplScanTest.PerformPasteIfContentAllowed (8 ms)
[1621/5782] PresentationServiceImplTest.ScreenAvailabilityNotSupported (15 ms)
[1622/5782] PresentationServiceImplTest.OnDelegateDestroyed (10 ms)
[1623/5782] PresentationServiceImplTest.DidNavigateThisFrame (7 ms)
[1624/5782] PresentationServiceImplTest.DidNavigateOtherFrame (22 ms)
[1625/5782] PresentationServiceImplTest.DelegateFails (10 ms)
[1626/5782] PresentationServiceImplTest.SetDefaultPresentationUrls (7 ms)
[1627/5782] PresentationServiceImplTest.SetDefaultPresentationUrlsNoopsOnNonMainFrame (14 ms)
[1628/5782] PresentationServiceImplTest.ListenForConnectionStateChange (12 ms)
[1629/5782] PresentationServiceImplTest.ListenForConnectionClose (6 ms)
[1630/5782] PresentationServiceImplTest.SetSameDefaultPresentationUrls (18 ms)
[1631/5782] PresentationServiceImplTest.StartPresentationSuccess (19 ms)
[1632/5782] PresentationServiceImplTest.StartPresentationError (16 ms)
[1633/5782] PresentationServiceImplTest.StartPresentationInProgress (11 ms)
[1634/5782] PresentationServiceImplTest.ReconnectPresentationSuccess (12 ms)
