IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1660/5782] InputRouterImplTest.HandledInputEvent (1 ms)
[1661/5782] InputRouterImplTest.ClientCanceledKeyboardEvent (0 ms)
[1662/5782] InputRouterImplTest.HandleKeyEventsWeSent (0 ms)
[1663/5782] InputRouterImplTest.CoalescesWheelEvents (1 ms)
[1664/5782] InputRouterImplTest.ActiveTouchSequenceCountWithoutTouchAction (0 ms)
[1665/5782] InputRouterImplTest.ActiveTouchSequenceCountWithoutTouchActionNoConsumer (0 ms)
[1666/5782] InputRouterImplTest.ActiveTouchSequenceCountWithTouchAction (0 ms)
[1667/5782] InputRouterImplTest.ActiveTouchSequenceCountWithTouchActionNoConsumer (0 ms)
[1668/5782] InputRouterImplTest.TouchActionSetFromMainNotOverridden (0 ms)
[1669/5782] InputRouterImplTest.TouchActionAutoWithAckStateConsumed (0 ms)
[1670/5782] InputRouterImplTest.TouchActionAutoWithAckStateNotConsumed (0 ms)
[1671/5782] FrameTokenMessageQueueTest.EnqueueOnlyNonIPC (1 ms)
[1672/5782] FrameTokenMessageQueueTest.MultipleNonIPCMessages (0 ms)
[1673/5782] FrameTokenMessageQueueTest.EnqueuedAfterFrameTokenImmediatelyRuns (0 ms)
[1674/5782] FrameTokenMessageQueueTest.DifferentFrameTokensEnqueuedNonIPC (0 ms)
[1675/5782] FrameTokenMessageQueueTest.InvalidDidProcessFrameTokenNotProcessed (0 ms)
[1676/5782] FrameTokenMessageQueueTest.EarlierTokenForDidProcessFrameRejected (0 ms)
[1677/5782] FrameTokenMessageQueueTest.OutOfOrderFrameTokensEnqueue (0 ms)
[1678/5782] FrameTreeNodeBlameContextTest.FrameCreation (17 ms)
[1679/5782] FrameTreeNodeBlameContextTest.FrameDeletion (18 ms)
[1680/5782] FrameTreeNodeBlameContextTest.URLChange (14 ms)
[1681/5782] EmbeddedFrameSinkProviderImplTest.MultiHTMLCanvasElementTransferToOffscreen (0 ms)
[1682/5782] FormSubmissionTest.ContentSecurityPolicyFormActionNoCSP (16 ms)
[1683/5782] FormSubmissionTest.ContentSecurityPolicyFormActionNone (9 ms)
[1684/5782] FormSubmissionTest.ContentSecurityPolicyFormActionBypassCSP (13 ms)
[1685/5782] FrameServiceBaseTest.ConnectionError (12 ms)
[1686/5782] FrameServiceBaseTest.RenderFrameDeleted (9 ms)
[1687/5782] FrameServiceBaseTest.DidFinishNavigation (10 ms)
[1688/5782] FrameServiceBaseTest.SameDocumentNavigation (25 ms)
[1689/5782] FrameServiceBaseTest.FailedNavigation (10 ms)
[1690/5782] FrameServiceBaseTest.DeleteContents (16 ms)
[1691/5782] InputRouterImplTest.RequiredEventAckTypes (1 ms)
[1692/5782] InputRouterImplTest.GestureTypesIgnoringAckInterleaved (0 ms)
[1693/5782] InputRouterImplTest.GestureShowPressIsInOrder (0 ms)
[1694/5782] InputRouterImplTest.TouchAckTimeoutConfigured (3 ms)
[1695/5782] InputRouterImplTest.TouchAckTimeoutDisabledForTouchSequenceAfterTouchActionNone (4 ms)
[1696/5782] InputRouterImplTest.TouchActionResetBeforeEventReachesRenderer (0 ms)
[1697/5782] InputRouterImplTest.TouchActionResetWhenTouchHasNoConsumer (0 ms)
[1698/5782] InputRouterImplTest.TouchActionResetWhenTouchHandlerRemoved (1 ms)
[1699/5782] InputRouterImplTest.AsyncTouchMoveAckedImmediately (0 ms)
[1700/5782] InputRouterImplTest.DoubleTapGestureDependsOnFirstTap (0 ms)
[1701/5782] InputRouterImplTest.TouchActionAutoWithAckStateConsumedShouldBubble (1 ms)
[1702/5782] InputRouterImplTest.TouchActionAutoWithAckStateNoConsumerExists (0 ms)
[1703/5782] InputRouterImplTest.TouchActionAutoWithAckStateIgnored (0 ms)
[1704/5782] InputRouterImplTest.TouchActionAutoWithAckStateNonBlocking (1 ms)
[1705/5782] InputRouterImplTest.TouchActionAutoWithAckStateNonBlockingDueToFling (0 ms)
[1706/5782] InputRouterImplTest.TouchEventQueue (0 ms)
[1707/5782] InputRouterImplTest.TouchEventQueueFlush (0 ms)
[1708/5782] InputRouterImplTest.UnhandledWheelEvent (1 ms)
[1709/5782] InputRouterImplTest.TouchTypesIgnoringAck (0 ms)
[1710/5782] InputRouterImplTest.MouseTypesIgnoringAck (0 ms)
[1711/5782] FrameTreeTest.Shape (16 ms)
[1712/5782] FrameTreeTest.FindFrames (7 ms)
[1713/5782] FrameTreeTest.GetSibling (8 ms)
[1714/5782] FrameTreeTest.ObserverWalksTreeDuringFrameCreation (10 ms)
[1715/5782] FrameTreeTest.ObserverWalksTreeAfterCrash (9 ms)
[1716/5782] FrameTreeTest.FailAddFrameWithWrongProcessId (10 ms)
[1717/5782] FrameTreeTest.ProcessCrashClearsGlobalMap (11 ms)
[1718/5782] FlingSchedulerTest.ScheduleNextFlingProgress (8 ms)
[1719/5782] FlingSchedulerTest.FlingCancelled (1 ms)
[1720/5782] GestureEventQueueTest.SimpleSyncAck (0 ms)
[1721/5782] InputRouterImplTest.TouchpadPinchAndScrollUpdate (1 ms)
[1722/5782] InputRouterImplTest.OverscrollDispatch (0 ms)
[1723/5782] InputRouterImplTest.TouchValidationPassesWithFilteredInputEvents (0 ms)
[1724/5782] InputRouterImplTest.TouchActionInCallback (1 ms)
[1725/5782] InputRouterImplScaleMouseEventTest.ScaleMouseEventTest (0 ms)
[1726/5782] InputRouterImplScaleEventTest.ScaleMouseWheelEventTest (0 ms)
[1727/5782] InputRouterImplScaleTouchEventTest.ScaleTouchEventTest (0 ms)
[1728/5782] InputRouterImplScaleGestureEventTest.GestureScroll (0 ms)
[1729/5782] InputRouterImplScaleGestureEventTest.GesturePinch (1 ms)
[1730/5782] InputRouterImplScaleGestureEventTest.GestureTap (0 ms)
[1731/5782] InputRouterImplScaleGestureEventTest.GestureDoubleTap (1 ms)
[1732/5782] InputRouterImplScaleGestureEventTest.GestureLongPress (0 ms)
[1733/5782] InputRouterImplScaleGestureEventTest.GestureTwoFingerTap (0 ms)
[1734/5782] MotionEventWebTest.Constructor (0 ms)
[1735/5782] MouseWheelEventQueueTest.Basic (0 ms)
[1736/5782] MouseWheelEventQueueTest.GestureSending (0 ms)
[1737/5782] MouseWheelEventQueueTest.GestureSendingPrecisePixels (0 ms)
[1738/5782] MouseWheelEventQueueTest.GestureSendingWithPhaseInformation (0 ms)
[1739/5782] MouseWheelEventQueueTest.GestureSendingWithPhaseInformationPrecisePixels (0 ms)
[1740/5782] MouseWheelEventQueueTest.GestureSendingInterrupted (0 ms)
[1741/5782] MouseWheelEventQueueTest.GestureRailScrolling (0 ms)
[1742/5782] MouseWheelEventQueueTest.WheelScrollLatching (0 ms)
[1743/5782] MouseWheelEventQueueTest.WheelScrollingWasLatchedHistogramCheck (0 ms)
[1744/5782] PassthroughTouchEventQueueTest.Basic (0 ms)
[1745/5782] PassthroughTouchEventQueueTest.BasicMultiTouch (0 ms)
[1746/5782] PassthroughTouchEventQueueTest.TouchesForwardedIfHandlerRemovedDuringSequence (0 ms)
[1747/5782] PassthroughTouchEventQueueTest.ActiveSequenceStillForwardedWhenHandlersAdded (1 ms)
[1748/5782] PassthroughTouchEventQueueTest.ActiveSequenceDroppedWhenHandlersRemoved (0 ms)
[1749/5782] PassthroughTouchEventQueueTest.ActiveSequenceUnaffectedByRepeatedHandlerRemovalAndAddition (0 ms)
[1750/5782] PassthroughTouchEventQueueTest.SpuriousAcksIgnored (0 ms)
[1751/5782] PassthroughTouchEventQueueTest.NoConsumer (0 ms)
[1752/5782] PassthroughTouchEventQueueTest.AckTouchEventInReverse (0 ms)
[1753/5782] PassthroughTouchEventQueueTest.AckWithFollowupEvents (0 ms)
[1754/5782] PassthroughTouchEventQueueTest.SynchronousAcks (0 ms)
[1755/5782] PassthroughTouchEventQueueTest.SynchronousAcksInOrder (0 ms)
[1756/5782] PassthroughTouchEventQueueTest.ImmediateAckWithFollowupEvents (1 ms)
[1757/5782] PassthroughTouchEventQueueTest.NoTouchBasic (0 ms)
[1758/5782] PassthroughTouchEventQueueTest.PendingStart (0 ms)
[1759/5782] PassthroughTouchEventQueueTest.TouchTimeoutTypes (0 ms)
[1760/5782] PassthroughTouchEventQueueTest.TouchTimeoutBasic (2 ms)
[1761/5782] PassthroughTouchEventQueueTest.MovedBeyondSlopRegionAlwaysTrueIfDimensionZero (0 ms)
[1762/5782] PassthroughTouchEventQueueTest.SecondaryTouchForwardedAfterPrimaryHadNoConsumer (0 ms)
[1763/5782] PassthroughTouchEventQueueTest.NoForwardingAfterScrollWithNoTouchConsumers (0 ms)
[1764/5782] PassthroughTouchEventQueueTest.TouchAbsorptionWithConsumedFirstMove (0 ms)
[1765/5782] PassthroughTouchEventQueueTest.TouchStartCancelableDuringScroll (0 ms)
[1766/5782] PassthroughTouchEventQueueTest.UnseenTouchPointerIdsNotForwarded (0 ms)
[1767/5782] PassthroughTouchEventQueueTest.PointerStatesInTouchMove (0 ms)
[1768/5782] PassthroughTouchEventQueueTest.PointerStatesWhenOtherThanPositionChanged (1 ms)
[1769/5782] PassthroughTouchEventQueueTest.FilterTouchMovesWhenNoPointerChanged (0 ms)
[1770/5782] PassthroughTouchEventQueueTest.TouchScrollNotificationOrder_EmptyQueue (0 ms)
[1771/5782] PassthroughTouchEventQueueTest.TouchScrollNotificationOrder_EndOfQueue (0 ms)
[1772/5782] PassthroughTouchEventQueueTest.TouchStartOrFirstTouchMove (0 ms)
[1773/5782] PassthroughTouchEventQueueTest.TouchScrollStartedUnfiltered (0 ms)
[1774/5782] PassthroughTouchEventQueueTest.TouchStartWithoutPageHandlersUnfiltered (0 ms)
[1775/5782] PassthroughTouchEventQueueTest.TouchStartWithPageHandlersUnfiltered (0 ms)
[1776/5782] PassthroughTouchEventQueueTest.TouchMoveFilteredAfterTimeout (2 ms)
[1777/5782] PassthroughTouchEventQueueTest.TouchMoveWithoutPageHandlersUnfiltered (0 ms)
[1778/5782] PassthroughTouchEventQueueTest.StationaryTouchMoveFiltered (0 ms)
[1779/5782] PassthroughTouchEventQueueTest.StationaryTouchMoveWithActualTouchMoveUnfiltered (0 ms)
[1780/5782] PassthroughTouchEventQueueTest.NonTouchMoveUnfiltered (1 ms)
[1781/5782] PassthroughTouchEventQueueTest.NoTouchTimeoutIfRendererIsConsumingGesture (0 ms)
[1782/5782] PassthroughTouchEventQueueTest.NoTouchTimeoutIfDisabledAfterTouchStart (2 ms)
[1783/5782] PassthroughTouchEventQueueTest.NoTouchTimeoutIfAckIsSynchronous (0 ms)
[1784/5782] PassthroughTouchEventQueueTest.NoTouchTimeoutIfDisabledWhileTimerIsActive (2 ms)
[1785/5782] PassthroughTouchEventQueueTest.NoTouchTimeoutIfTimeoutDelayIsZero (2 ms)
[1786/5782] PassthroughTouchEventQueueTest.TouchTimeoutConfiguredForMobile (2 ms)
[1787/5782] PassthroughTouchEventQueueTest.TouchTimeoutWithFollowupGesture (2 ms)
[1788/5782] PassthroughTouchEventQueueTest.TouchTimeoutWithFollowupGestureAndDelayedAck (3 ms)
[1789/5782] PassthroughTouchEventQueueTest.NoCancelOnTouchTimeoutWithoutConsumer (2 ms)
[1790/5782] PassthroughTouchEventQueueTest.TouchMovedBeyondSlopRegionCheck (0 ms)
[1791/5782] StylusTextSelectorTest.PenDraggingButtonSecondary (0 ms)
[1792/5782] StylusTextSelectorTest.PenDraggingButtonSecondaryNotPressed (0 ms)
[1793/5782] StylusTextSelectorTest.TapTriggersLongPressSelection (0 ms)
[1794/5782] StylusTextSelectorTest.PenDraggingButtonStylusPrimary (0 ms)
[1795/5782] StylusTextSelectorTest.PenDraggingButtonStylusPrimaryNotPressed (0 ms)
[1796/5782] StylusTextSelectorTest.TapTriggersLongPressSelection2 (0 ms)
[1797/5782] SyntheticGestureControllerTest.SingleGesture (1 ms)
[1798/5782] SyntheticGestureControllerTest.GestureFailed (0 ms)
[1799/5782] SyntheticGestureControllerTest.SuccessiveGestures (0 ms)
[1800/5782] SyntheticGestureControllerTest.TwoGesturesInFlight (0 ms)
[1801/5782] PassthroughTouchEventQueueTest.TouchMoveWithNonTouchMoveUnfiltered (1 ms)
[1802/5782] PassthroughTouchEventQueueTest.TouchMoveWithoutSequenceHandlerUnfiltered (0 ms)
[1803/5782] PassthroughTouchEventQueueTest.TouchStartUnfilteredWithForwardDiscrete (0 ms)
[1804/5782] PassthroughTouchEventQueueTest.TouchMoveFilteredWithForwardDiscrete (0 ms)
[1805/5782] PassthroughTouchEventQueueTest.TouchStartUnfilteredWithForwardAll (0 ms)
[1806/5782] PassthroughTouchEventQueueTest.TouchMoveUnfilteredWithForwardAll (0 ms)
[1807/5782] RenderWidgetHostLatencyTrackerTest.TestValidEventTiming (10 ms)
[1808/5782] RenderWidgetHostLatencyTrackerTest.TestWheelToFirstScrollHistograms (9 ms)
[1809/5782] RenderWidgetHostLatencyTrackerTest.TestWheelToScrollHistograms (13 ms)
[1810/5782] RenderWidgetHostLatencyTrackerTest.TestInertialToScrollHistograms (9 ms)
[1811/5782] PaymentManagerTest.SetAndGetPaymentInstrument (7 ms)
[1812/5782] PaymentManagerTest.GetUnstoredPaymentInstrument (6 ms)
[1813/5782] PaymentManagerTest.DeletePaymentInstrument (6 ms)
[1814/5782] PaymentManagerTest.HasPaymentInstrument (11 ms)
[1815/5782] PaymentManagerTest.KeysOfPaymentInstruments (14 ms)
[1816/5782] PaymentManagerTest.ClearPaymentInstruments (12 ms)
[1817/5782] PermissionControllerImplTest.ResettingOverridesForwardsReset (1 ms)
[1818/5782] PermissionControllerImplTest.SettingOverridesForwardsUpdates (8 ms)
[1819/5782] PermissionControllerImplTest.RequestPermissionsDelegatesIffMissingOverrides (428 ms)
[1820/5782] PermissionControllerImplTest.GetPermissionStatusDelegatesIffNoOverrides (0 ms)
[1821/5782] SyntheticGestureControllerTest.SingleScrollGestureMousePreciseScroll (3 ms)
[1822/5782] SyntheticGestureControllerTest.SingleScrollGestureMouseScrollByPage (1 ms)
[1823/5782] SyntheticGestureControllerTest.MultiScrollGestureTouch (0 ms)
[1824/5782] SyntheticGestureControllerTest.SingleDragGestureMouseDiagonal (0 ms)
[1825/5782] SyntheticGestureControllerTest.SingleDragGestureMouseZeroDistance (1 ms)
[1826/5782] SyntheticGestureControllerTest.MultiDragGestureMouse (0 ms)
[1827/5782] SyntheticGestureControllerTest.SyntheticSmoothDragTestUsingSingleMouseDrag (1 ms)
[1828/5782] SyntheticGestureControllerTest.SyntheticSmoothDragTestUsingSingleTouchDrag (0 ms)
[1829/5782] SyntheticGestureControllerTest.SyntheticSmoothScrollTestUsingSingleTouchScroll (0 ms)
[1830/5782] SyntheticGestureControllerTest.SyntheticSmoothScrollTestUsingSingleMouseScroll (0 ms)
[1831/5782] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchZoomIn (0 ms)
[1832/5782] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchZoomOut (1 ms)
[1833/5782] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchNoScaling (0 ms)
[1834/5782] SyntheticGestureControllerTest.TouchpadPinchGestureTouchZoomIn (0 ms)
[1835/5782] SyntheticGestureControllerTest.TouchpadPinchGestureTouchZoomOut (0 ms)
[1836/5782] SyntheticGestureControllerTest.TouchpadPinchGestureTouchNoScaling (0 ms)
[1837/5782] SyntheticGestureControllerTest.PinchGestureExplicitTouch (0 ms)
[1838/5782] SyntheticGestureControllerTest.PinchGestureExplicitMouse (1 ms)
[1839/5782] SyntheticGestureControllerTest.PinchGestureDefaultTouch (0 ms)
[1840/5782] SyntheticGestureControllerTest.PinchGestureDefaultMouse (1 ms)
[1841/5782] SyntheticGestureControllerTest.GestureCompletedOnDidFlushInput (0 ms)
[1842/5782] SyntheticGestureControllerTest.SingleScrollGestureTouchDiagonal (2 ms)
[1843/5782] SyntheticGestureControllerTest.SingleScrollGestureTouchLongStop (3 ms)
[1844/5782] SyntheticGestureControllerTest.SingleScrollGestureTouchFling (8 ms)
[1845/5782] SyntheticGestureControllerTest.SingleScrollGestureMouseVertical (4 ms)
[1846/5782] SyntheticGestureControllerTest.SingleScrollGestureMouseHorizontal (1 ms)
[1847/5782] SyntheticGestureControllerTest.SingleScrollGestureMouseDiagonal (0 ms)
[1848/5782] SyntheticGestureControllerTest.MultiScrollGestureMouse (0 ms)
[1849/5782] SyntheticGestureControllerTest.MultiScrollGestureMouseHorizontal (0 ms)
[1850/5782] SyntheticGestureControllerTest.SingleScrollGestureTouchpadSwipe (11 ms)
[1851/5782] RenderWidgetHostLatencyTrackerTest.TestTouchToFirstScrollHistograms (11 ms)
[1852/5782] RenderWidgetHostLatencyTrackerTest.TestTouchToScrollHistograms (8 ms)
[1853/5782] RenderWidgetHostLatencyTrackerTest.ScrollbarEndToEndHistograms (9 ms)
[1854/5782] RenderWidgetHostLatencyTrackerTest.LatencyTerminatedOnAckIfRenderingNotScheduled (6 ms)
[1855/5782] RenderWidgetHostLatencyTrackerTest.LatencyTerminatedOnAckIfGSUIgnored (7 ms)
[1856/5782] RenderWidgetHostLatencyTrackerTest.ScrollLatency (9 ms)
[1857/5782] RenderWidgetHostLatencyTrackerTest.KeyEndToEndLatency (14 ms)
[1858/5782] RenderWidgetHostLatencyTrackerTest.TouchpadPinchEvents (12 ms)
[1859/5782] StylusTextSelectorTest.ShouldStartTextSelection (0 ms)
[1860/5782] StylusTextSelectorTest.FingerTouch (0 ms)
[1861/5782] SyntheticGestureControllerTest.TapGestureTouch (3 ms)
[1862/5782] SyntheticGestureControllerTest.TapGestureMouse (3 ms)
[1863/5782] SyntheticGestureControllerTest.PointerTouchAction (0 ms)
[1864/5782] SyntheticGestureControllerTest.PointerMouseAction (1 ms)
[1865/5782] SyntheticGestureControllerTest.PointerPenAction (0 ms)
[1866/5782] SyntheticGestureControllerTest.WaitForRendererInitialization (0 ms)
[1867/5782] SyntheticPointerActionTest.PointerTouchAction (0 ms)
[1868/5782] SyntheticPointerActionTest.PointerTouchActionsMultiPressRelease (0 ms)
[1869/5782] SyntheticPointerActionTest.PointerTouchActionCancel (0 ms)
[1870/5782] SyntheticPointerActionTest.PointerTouchActionTypeInvalid (0 ms)
[1871/5782] SyntheticPointerActionTest.PointerMouseAction (0 ms)
[1872/5782] SyntheticPointerActionTest.PointerMouseActionMultiPress (1 ms)
[1873/5782] SyntheticPointerActionTest.PointerMouseActionWithKey (0 ms)
[1874/5782] SyntheticPointerActionTest.PointerMouseActionWithTime (0 ms)
[1875/5782] SyntheticPointerActionTest.PointerMouseRelease (0 ms)
[1876/5782] SyntheticPointerActionTest.PointerMouseActionTypeInvalid (0 ms)
[1877/5782] SyntheticPointerActionTest.PointerPenAction (0 ms)
[1878/5782] SyntheticPointerActionTest.EmptyParams (0 ms)
[1879/5782] SyntheticPointerActionTest.PointerMouseActionIncreaseClickCount (0 ms)
[1880/5782] SyntheticPointerActionTest.PointerMouseActionResetCountOnOtherButton (0 ms)
[1881/5782] SyntheticPointerActionTest.PointerMouseActionResetCountAfterMove (0 ms)
[1882/5782] TapSuppressionControllerTest.GFCAckBeforeTapFast (0 ms)
[1883/5782] TapSuppressionControllerTest.GFCAckBeforeTapInsufficientlyLateTapDown (0 ms)
[1884/5782] TapSuppressionControllerTest.GFCAckBeforeTapSufficientlyLateTapDown (0 ms)
[1885/5782] TapSuppressionControllerTest.NoSuppressionIfDisabled (0 ms)
[1886/5782] TouchActionFilterTest.SimpleFilter (0 ms)
[1887/5782] TouchActionFilterTest.PanLeft (1 ms)
[1888/5782] TouchActionFilterTest.PanRight (0 ms)
[1889/5782] TouchActionFilterTest.PanX (0 ms)
[1890/5782] TouchActionFilterTest.PanUp (0 ms)
[1891/5782] TouchActionFilterTest.TouchActionResetMidSequence (1 ms)
[1892/5782] TouchActionFilterTest.TouchActionNotResetWithinGestureSequence (0 ms)
[1893/5782] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringTap (0 ms)
[1894/5782] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringDoubleTap (0 ms)
[1895/5782] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringScroll (0 ms)
[1896/5782] TouchActionFilterTest.OnHasTouchEventHandlersReceivedAfterLongTapOrTwoFingerTap (0 ms)
[1897/5782] TouchActionFilterTest.OnHasTouchEventHandlersReceivedAfterTouchStart (0 ms)
[1898/5782] TouchActionFilterTest.ResetTouchActionWithActiveTouch (0 ms)
[1899/5782] TouchActionFilterTest.GestureArrivesBeforeHasHandlerSet (0 ms)
[1900/5782] TouchActionFilterTest.PinchGesturesAllowedByCompositorAllowedTouchAction (0 ms)
[1901/5782] TouchActionFilterTest.PanDown (0 ms)
[1902/5782] TouchActionFilterTest.PanY (0 ms)
[1903/5782] TouchActionFilterTest.PanXY (0 ms)
[1904/5782] TouchActionFilterTest.BitMath (0 ms)
[1905/5782] TouchActionFilterTest.MultiTouch (0 ms)
[1906/5782] TouchActionFilterTest.DoubleTapWithTouchActionAuto (0 ms)
[1907/5782] TouchActionFilterTest.DoubleTap (0 ms)
[1908/5782] TouchActionFilterTest.SingleTapWithTouchActionAuto (0 ms)
[1909/5782] TouchActionFilterTest.SingleTap (0 ms)
[1910/5782] TouchActionFilterTest.TouchActionResetsOnResetTouchAction (0 ms)
[1911/5782] TouchActionFilterTest.FilterWithCompositorAllowedListedTouchAction (0 ms)
[1912/5782] TouchActionFilterTest.CompositorAllowedTouchActionResetToAuto (0 ms)
[1913/5782] TouchActionFilterTest.CompositorAllowedTouchActionAutoNoHasHandlers (0 ms)
[1914/5782] TouchActionFilterTest.ResetBeforeHasHandlerSet (0 ms)
[1915/5782] TouchActionFilterTest.CompositorAllowedTouchActionNotResetAtGestureScrollEnd (0 ms)
[1916/5782] TouchActionFilterTest.ScrollBeginWithoutTapDown (0 ms)
[1917/5782] TouchActionFilterTest.TapDownWithZeroNumOfActiveTouches (0 ms)
[1918/5782] TouchActionFilterTest.PinchZoomStartsWithOneFingerPanDisallowed (0 ms)
[1919/5782] TouchActionFilterTest.ScrollBeginWithoutTapDownWithKnownTouchAction (0 ms)
[1920/5782] TouchActionFilterTest.TouchpadScroll (0 ms)
[1921/5782] TouchActionFilterPinchTest.Pinch (1 ms)
[1922/5782] TouchActionFilterPinchTest.ForceEnableZoom (0 ms)
[1923/5782] TouchEmulatorTest.NoTouches (0 ms)
