IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1250/3799] HttpServerTest.RequestWithDuplicateHeaders (1 ms)
[1251/3799] MutableNetworkTrafficAnnottionTagsTest.BasicTest (0 ms)
[1252/3799] MutablePartialNetworkTrafficAnnottionTagsTest.BasicTest (0 ms)
[1253/3799] NetLogTraitsTest.Roundtrips_CaptureMode (0 ms)
[1254/3799] NetLogTraitsTest.Roundtrips_EventPhase (0 ms)
[1255/3799] NetworkConnectionTrackerTest.ObserverNotified (7 ms)
[1256/3799] NetworkConnectionTrackerTest.UnregisteredObserverNotNotified (8 ms)
[1257/3799] NetworkConnectionTrackerTest.LeakyObserversCanLeak (0 ms)
[1258/3799] NetworkConnectionTrackerTest.GetConnectionType (2 ms)
[1259/3799] NetworkConnectionTrackerTest.GetConnectionTypeUnavailable (0 ms)
[1260/3799] NetworkGetConnectionTest.GetConnectionTypeOnDifferentThread (7 ms)
[1261/3799] WebSocketTest.RequestWebSocket (2 ms)
[1262/3799] WebSocketTest.RequestWebSocketTrailingJunk (1 ms)
[1263/3799] CloseOnConnectHttpServerTest.ServerImmediatelyClosesConnection (1 ms)
[1264/3799] DebugRecordingTest.EnableResetEnablesDisablesDebugRecording (0 ms)
[1265/3799] DebugRecordingTest.ResetWithoutEnableDoesNotDisableDebugRecording (2 ms)
[1266/3799] DebugRecordingTest.CreateWavFileCallsFileProviderCreateWavFile (0 ms)
[1267/3799] DebugRecordingTest.SequencialCreate (7 ms)
[1268/3799] DebugRecordingTest.ConcurrentCreate (1 ms)
[1269/3799] DelayBufferTest.RecordsAMaximumNumberOfFrames (0 ms)
[1270/3799] DelayBufferTest.ReadsSilenceIfNothingWasRecorded (0 ms)
[1271/3799] AudioServiceInputStreamTest.SetVolume (1 ms)
[1272/3799] AudioServiceInputStreamTest.SetNegativeVolume_BadMessage (1 ms)
[1273/3799] AudioServiceInputStreamTest.SetVolumeGreaterThanOne_BadMessage (1 ms)
[1274/3799] AudioServiceInputStreamTest.CreateStreamWithAGCEnable_PropagateAGC (0 ms)
[1275/3799] AudioServiceInputStreamTest.CreateInitiallyMutedStream_PropagateInitiallyMuted (1 ms)
[1276/3799] AudioServiceInputStreamTest.ConstructWithStreamCreationFailure_SignalsError (3 ms)
[1277/3799] InputSyncWriterTest.SingleWriteAndRead (0 ms)
[1278/3799] InputSyncWriterTest.MultipleWritesAndReads (0 ms)
[1279/3799] InputSyncWriterTest.MultipleWritesNoReads (0 ms)
[1280/3799] InputSyncWriterTest.FillAndEmptyRingBuffer (1 ms)
[1281/3799] DelayBufferTest.ReadsSilenceIfOutsideRecordedRange (0 ms)
[1282/3799] DelayBufferTest.ReadsGapsInRecording (0 ms)
[1283/3799] DeviceNotifierTest.DeviceNotifierNotifies (1 ms)
[1284/3799] GroupCoordinatorTest.NeverUsed (0 ms)
[1285/3799] GroupCoordinatorTest.RegistersMembersInSameGroup (0 ms)
[1286/3799] GroupCoordinatorTest.RegistersMembersInDifferentGroups (0 ms)
[1287/3799] GroupCoordinatorTest.TracksMembersWithoutAnObserverPresent (1 ms)
[1288/3799] GroupCoordinatorTest.NotifiesOnlyWhileObserving (0 ms)
[1289/3799] InputControllerTest.CreateAndCloseWithoutRecording (3 ms)
[1290/3799] InputControllerTest.CloseTwice (5 ms)
[1291/3799] ProxyConfigTraitsTest.ProxyRules (1 ms)
[1292/3799] ProxyConfigTraitsTest.BypassRules (0 ms)
[1293/3799] SchemefulSiteMojomTraitsTest.SerializeAndDeserialize (0 ms)
[1294/3799] SchemefulSiteMojomTraitsTest.DeserializeFailure (0 ms)
[1295/3799] SimpleURLLoaderFileTest.OverwriteFile (4 ms)
[1296/3799] SimpleURLLoaderFileTest.FileCreateError (12 ms)
[1297/3799] SimpleURLLoaderFileTest.DeleteLoaderDuringRequestDestroysFile (7 ms)
[1298/3799] SimpleURLLoaderStreamTest.OnDataReceivedCompletesAsync (20 ms)
[1299/3799] SimpleURLLoaderStreamTest.OnDataReceivedDestruction (6 ms)
[1300/3799] SimpleURLLoaderStreamTest.OnRetryCompletesAsync (7 ms)
[1301/3799] LoopbackStreamTest.ProducesAudioFromASingleSource (2 ms)
[1302/3799] LoopbackStreamTest.ProducesAudioFromTwoSources (8 ms)
[1303/3799] LoopbackStreamTest.AudioChangesVolume (3 ms)
[1304/3799] OutputControllerTest.CreateAndClose (0 ms)
[1305/3799] OutputControllerTest.PlayAndClose (1 ms)
[1306/3799] OutputControllerTest.PlayPauseClose (0 ms)
[1307/3799] OutputControllerTest.PlayPausePlayClose (0 ms)
[1308/3799] OutputControllerTest.PlayDeviceChangeClose (0 ms)
[1309/3799] OutputControllerTest.PlayDeviceChangeError (0 ms)
[1310/3799] OutputControllerTest.MuteCreatePlayClose (1 ms)
[1311/3799] HttpServerTest.HasHeaderValueTest (2 ms)
[1312/3799] HttpServerTest.RequestWithBody (2 ms)
[1313/3799] HttpServerTest.RequestWithTooLargeBody (1 ms)
[1314/3799] HttpServerTest.Send200 (5 ms)
[1315/3799] HttpServerTest.SendRaw (5 ms)
[1316/3799] HttpServerTest.SendRawOverTwoConnections (46 ms)
[1317/3799] HttpServerTest.WrongProtocolRequest (3 ms)
[1318/3799] HttpServerTest.RequestWithBodySplitAcrossPackets (1 ms)
[1319/3799] HttpServerTest.MultipleRequestsOnSameConnection (4 ms)
[1320/3799] WebSocketTest.PipeClosed (7 ms)
[1321/3799] InputSyncWriterTest.FillRingBufferAndFifo (1 ms)
[1322/3799] InputSyncWriterTest.MultipleFillAndEmptyRingBufferAndPartOfFifo (4 ms)
[1323/3799] LocalMuterTest.MutesExistingMembers (0 ms)
[1324/3799] LocalMuterTest.MutesJoiningMembers (0 ms)
[1325/3799] LocalMuter.UnmutesWhenLastBindingIsLost (12 ms)
[1326/3799] LogFactoryManagerTest.LogFactoryManagerQueuesRequestsAndSetsFactory (8 ms)
[1327/3799] LoopbackStreamTest.ShutsDownStreamWhenInterfacePtrIsClosed (0 ms)
[1328/3799] LoopbackStreamTest.ShutsDownStreamWhenClientBindingIsClosed (1 ms)
[1329/3799] LoopbackStreamTest.ShutsDownStreamWhenObserverBindingIsClosed (0 ms)
[1330/3799] LoopbackStreamTest.ProducesSilenceWhenNoMembersArePresent (1 ms)
[1331/3799] OutputControllerTest.CreatePlayMuteClose (1 ms)
[1332/3799] OutputControllerTest.PlayMuteUnmuteClose (0 ms)
[1333/3799] OutputControllerTest.SnoopCreatePlayStopClose (1 ms)
[1334/3799] OutputControllerTest.CreatePlaySnoopStopClose (1 ms)
[1335/3799] OutputControllerTest.CreatePlaySnoopCloseStop (2 ms)
[1336/3799] OutputControllerTest.TwoSnoopers_StartAtDifferentTimes (4 ms)
[1337/3799] OutputControllerTest.TwoSnoopers_StopAtDifferentTimes (3 ms)
[1338/3799] OutputControllerTest.SnoopWhileMuting (2 ms)
[1339/3799] OutputControllerTest.FlushWhenStreamIsPlayingTriggersError (0 ms)
[1340/3799] OutputControllerTest.FlushesWhenStreamIsNotPlaying (0 ms)
[1341/3799] AudioServiceOutputStreamTest.ConstructDestruct (3 ms)
[1342/3799] AudioServiceOutputStreamTest.ConstructDestructNullptrObserver (1 ms)
[1343/3799] AudioServiceOutputStreamTest.ConstructDestructNullptrLog (1 ms)
[1344/3799] AudioServiceOutputStreamTest.ConstructStreamAndDestructObserver_DestructsStream (1 ms)
[1345/3799] AudioServiceOutputStreamTest.ConstructStreamAndReleaseStreamPtr_DestructsStream (0 ms)
[1346/3799] AudioServiceOutputStreamTest.Play_Plays (1 ms)
[1347/3799] AudioServiceOutputStreamTest.PlayAndPause_PlaysAndStops (0 ms)
[1348/3799] AudioServiceOutputStreamTest.SetVolume_SetsVolume (4 ms)
[1349/3799] AudioServiceOutputStreamTest.SetNegativeVolume_BadMessage (0 ms)
[1350/3799] AudioServiceOutputStreamTest.SetVolumeGreaterThanOne_BadMessage (5 ms)
[1351/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputStreamParameters (1 ms)
[1352/3799] AudioSystemToServiceAdapterConnectionLossTest.GetOutputStreamParameters (0 ms)
[1353/3799] AudioSystemToServiceAdapterConnectionLossTest.HasInputDevices (0 ms)
[1354/3799] AudioSystemToServiceAdapterConnectionLossTest.HasOutputDevices (0 ms)
[1355/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputDeviceDescriptions (0 ms)
[1356/3799] AudioSystemToServiceAdapterConnectionLossTest.GetOutputDeviceDescriptions (0 ms)
[1357/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputDeviceInfo (1 ms)
[1358/3799] AudioSystemToServiceAdapterDisconnectTest.ResponseDelayIsShorterThanDisconnectTimeout (0 ms)
[1359/3799] AudioSystemToServiceAdapterDisconnectTest.ResponseDelayIsLongerThanDisconnectTimeout (0 ms)
[1360/3799] AudioSystemToServiceAdapterDisconnectTest.DisconnectTimeoutIsResetOnSecondRequest (0 ms)
[1361/3799] AudioSystemToServiceAdapterDisconnectTest.DoesNotDisconnectIfNoTimeout (1 ms)
[1362/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (0 ms)
[1363/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (0 ms)
[1364/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParameters (0 ms)
[1365/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetDefaultOutputStreamParameters (0 ms)
[1366/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[1367/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParametersForNonDefaultDeviceNoDevices (0 ms)
[1368/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasInputDevices (0 ms)
[1369/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasNoInputDevices (0 ms)
[1370/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasOutputDevices (0 ms)
[1371/3799] AudioServiceOutputStreamTest.ConstructWithStreamCreationFailure_SignalsError (1 ms)
[1372/3799] AudioServiceOutputStreamTest.ConstructWithStreamCreationFailureAndDestructBeforeErrorFires_NoCrash (1 ms)
[1373/3799] InputIPCTest.CreateStreamPropagates (0 ms)
[1374/3799] InputIPCTest.StreamCreatedAfterCloseIsIgnored (4 ms)
[1375/3799] InputIPCTest.CreateStreamPropagatesInitiallyMuted (4 ms)
[1376/3799] InputIPCTest.MutedStateChangesPropagates (4 ms)
[1377/3799] InputIPCTest.Record_Records (0 ms)
[1378/3799] InputIPCTest.IsReusable (4 ms)
[1379/3799] InputIPCTest.SetVolume_SetsVolume (3 ms)
[1380/3799] InputIPCTest.SetOutputDeviceForAec_AssociatesInputAndOutputForAec (5 ms)
[1381/3799] InputIPCTest.FailedStreamCreationNullCallback (1 ms)
[1382/3799] InputIPCTest.FailedStreamCreationDestuctedFactory (0 ms)
[1383/3799] AudioServiceOutputDeviceTest.CreatePlayPause (5 ms)
[1384/3799] AudioServiceOutputDeviceTest.VerifyDataFlow (3 ms)
[1385/3799] AudioServiceOutputDeviceTest.CreateBitStreamStream (2 ms)
[1386/3799] AudioServiceOutputDeviceTest.CreateNondefaultDevice (2 ms)
[1387/3799] AudioServiceMetricsTest.CreateDestroy_LogsUptime (0 ms)
[1388/3799] AudioServiceMetricsTest.AddRemoveConnection_LogsHasConnectionDuration (0 ms)
[1389/3799] AudioServiceMetricsTest.RemoveAddConnection_LogsHasNoConnectionDuration (0 ms)
[1390/3799] AudioSystemToServiceAdapterConnectionLossTest.GetAssociatedOutputDeviceIDFullConnectionTest (0 ms)
[1391/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasNoOutputDevices (0 ms)
[1392/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[1393/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceDescriptions (0 ms)
[1394/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputDeviceDescriptionsNoInputDevices (0 ms)
[1395/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputDeviceDescriptions (1 ms)
[1396/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetAssociatedOutputDeviceID (0 ms)
[1397/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceInfoNoAssociation (0 ms)
[1398/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceInfoWithAssociation (0 ms)
[1399/3799] DebugRecordingFileProviderTest.CreateFileForInputStream (2 ms)
[1400/3799] DebugRecordingFileProviderTest.CreateFileForOutputStream (13 ms)
[1401/3799] NetworkQualityTrackerTest.UnregisteredECTObserverNotNotified (8 ms)
[1402/3799] NetworkQualityTrackerTest.UnregisteredRttThroughputbserverNotNotified (15 ms)
[1403/3799] OptionalTrustTokenParams.Empty (0 ms)
[1404/3799] OptionalTrustTokenParams.CopyAndMove (0 ms)
[1405/3799] OptionalTrustTokenParams.Dereference (0 ms)
[1406/3799] OptionalTrustTokenParams.DereferenceEmpty (105 ms)
[1407/3799] OriginIsolationHeaderTest.Parse (0 ms)
[1408/3799] ProxyConfigTraitsTest.AutoDetect (0 ms)
[1409/3799] ProxyConfigTraitsTest.Direct (0 ms)
[1410/3799] ProxyConfigTraitsTest.CustomPacURL (0 ms)
[1411/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParametersForNonDefaultDeviceNoDevices (0 ms)
[1412/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasInputDevices (1 ms)
[1413/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasNoInputDevices (1 ms)
[1414/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasOutputDevices (0 ms)
[1415/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasNoOutputDevices (0 ms)
[1416/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[1417/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceDescriptions (0 ms)
[1418/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputDeviceDescriptionsNoInputDevices (0 ms)
[1419/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputDeviceDescriptions (1 ms)
[1420/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetAssociatedOutputDeviceID (0 ms)
[1421/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceInfoNoAssociation (0 ms)
[1422/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceInfoWithAssociation (1 ms)
[1423/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputStreamParametersNormal (0 ms)
[1424/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputStreamParametersNoDevice (1 ms)
[1425/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParameters (0 ms)
[1426/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetDefaultOutputStreamParameters (1 ms)
[1427/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[1428/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParametersForNonDefaultDeviceNoDevices (1 ms)
[1429/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasInputDevices (0 ms)
[1430/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasNoInputDevices (0 ms)
[1431/3799] DebugRecordingFileProviderTest.CreateFilesForVariousIds (3 ms)
[1432/3799] DebugRecordingFileProviderTest.CreateFileWithInvalidStreamTypeDoesNotCreateFile (8 ms)
[1433/3799] DebugRecordingSessionTest.CreateDestroySessionEnablesDisablesDebugRecording (1 ms)
[1434/3799] DebugRecordingSessionTest.CreateTwoSessionsFirstSessionDestroyedOnSecondSessionCreation (1 ms)
[1435/3799] FakeSystemInfoTest.HasInputDevicesCalledOnGlobalBinderOverride (2 ms)
[1436/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (1 ms)
[1437/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (4 ms)
[1438/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParameters (0 ms)
[1439/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetDefaultOutputStreamParameters (1 ms)
[1440/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[1441/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasOutputDevices (2 ms)
[1442/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasNoOutputDevices (1 ms)
[1443/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[1444/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceDescriptions (1 ms)
[1445/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputDeviceDescriptionsNoInputDevices (0 ms)
[1446/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputDeviceDescriptions (0 ms)
[1447/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetAssociatedOutputDeviceID (2 ms)
[1448/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceInfoNoAssociation (0 ms)
[1449/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceInfoWithAssociation (3 ms)
[1450/3799] AudioServiceUserInputMonitorTest.CreateWithValidHandle (0 ms)
[1451/3799] AudioServiceUserInputMonitorTest.CreateWithInvalidHandle_ReturnsNullptr (0 ms)
[1452/3799] AudioServiceUserInputMonitorTest.GetKeyPressCount (1 ms)
[1453/3799] AudioServiceUserInputMonitorTest.GetKeyPressCountAfterMemoryUnmap (0 ms)
[1454/3799] GzipperTest.CompressAndUncompress (0 ms)
[1455/3799] DataDecoderTest.Reuse (1 ms)
[1456/3799] DataDecoderTest.Isolation (0 ms)
[1457/3799] DataDecoderJsonSanitizerTest.Json (1 ms)
[1458/3799] DataDecoderJsonSanitizerTest.Nesting (1 ms)
[1459/3799] DataDecoderJsonSanitizerTest.Unicode (6 ms)
[1460/3799] SafeWebBundleParserTest.ParseGoldenFile (2 ms)
[1461/3799] SafeXmlParserTest.FindByPath (0 ms)
[1462/3799] XmlParserTest.ParseBadXml (1 ms)
[1463/3799] XmlParserTest.IgnoreComments (0 ms)
[1464/3799] XmlParserTest.IgnoreProcessingCommands (0 ms)
[1465/3799] XmlParserTest.IgnoreDocumentTypes (0 ms)
[1466/3799] XmlParserTest.ParseSelfClosingTag (0 ms)
[1467/3799] XmlParserTest.ParseEmptyTag (0 ms)
[1468/3799] XmlParserTest.ParseBadTag (0 ms)
[1469/3799] XmlParserTest.ParseTextElement (0 ms)
[1470/3799] XmlParserTest.ParseBadTextElement (0 ms)
[1471/3799] InputControllerTest.TestOnmutedCallbackInitiallyUnmuted (3 ms)
[1472/3799] InputControllerTest.TestOnmutedCallbackInitiallyMuted (7 ms)
[1473/3799] SystemTimeInputControllerTest.CreateRecordAndClose (91 ms)
[1474/3799] AudioServiceInputStreamTest.ConstructDestruct (2 ms)
[1475/3799] AudioServiceInputStreamTest.ConstructDestructNullptrLog (1 ms)
[1476/3799] AudioServiceInputStreamTest.ConstructDestructNullptrObserver (0 ms)
[1477/3799] AudioServiceInputStreamTest.ConstructStreamAndCloseClientBinding_DestructsStream (0 ms)
[1478/3799] AudioServiceInputStreamTest.ConstructStreamAndCloseObserverBinding_DestructsStream (1 ms)
[1479/3799] AudioServiceInputStreamTest.ConstructStreamAndResetStreamPtr_DestructsStream (1 ms)
[1480/3799] AudioServiceInputStreamTest.Record (0 ms)
[1481/3799] XmlParserTest.ParseCDataElement (0 ms)
[1482/3799] XmlParserTest.ParseBadCDataElement (0 ms)
[1483/3799] XmlParserTest.ParseTextWithEntities (0 ms)
[1484/3799] XmlParserTest.ParseMultipleSimilarTextElement (0 ms)
[1485/3799] XmlParserTest.ParseMixMatchTextNonTextElement (0 ms)
[1486/3799] XmlParserTest.ParseElementsInText (0 ms)
[1487/3799] XmlParserTest.ParseNestedXml (0 ms)
[1488/3799] XmlParserTest.ParseMultipleSimilarElements (0 ms)
[1489/3799] XmlParserTest.LargeNumber (0 ms)
[1490/3799] XmlParserTest.JsonInjection (0 ms)
[1491/3799] SafeWebBundleParserTest.OpenInvalidFile (1 ms)
[1492/3799] SafeWebBundleParserTest.CallWithoutOpen (2 ms)
[1493/3799] SafeWebBundleParserTest.UseMockFactory (7 ms)
[1494/3799] SafeWebBundleParserTest.ConnectionError (1 ms)
[1495/3799] SafeXmlParserTest.NameAccessors (0 ms)
[1496/3799] SafeXmlParserTest.TextAccessor (0 ms)
[1497/3799] SafeXmlParserTest.AttributeAccessor (0 ms)
[1498/3799] SafeXmlParserTest.QualifiedName (0 ms)
[1499/3799] SafeXmlParserTest.NamespacePrefix (0 ms)
[1500/3799] SafeXmlParserTest.ChildAccessor (0 ms)
[1501/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GimbalLock (0 ms)
[1502/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.BetaIsGreaterThan90Degrees (0 ms)
[1503/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GammaIsMinus90Degrees (0 ms)
[1504/3799] GenericSensorServiceTest.GetSensorTest (2 ms)
[1505/3799] GenericSensorServiceTest.GetDefaultConfigurationTest (1 ms)
[1506/3799] GenericSensorServiceTest.ValidAddConfigurationTest (0 ms)
[1507/3799] GenericSensorServiceTest.InvalidAddConfigurationTest (5 ms)
[1508/3799] GenericSensorServiceTest.MultipleClientsTest (11 ms)
[1509/3799] GenericSensorServiceTest.ClientMojoConnectionBrokenTest (2 ms)
[1510/3799] GenericSensorServiceTest.AddAndRemoveConfigurationTest (1 ms)
[1511/3799] PlatformSensorFusionTest.SourceSensorAlreadyExists (5 ms)
[1512/3799] PlatformSensorFusionTest.SourceSensorWorksSeparately (0 ms)
[1513/3799] PlatformSensorFusionTest.SourceSensorDoesNotKeepOutdatedConfigs (1 ms)
[1514/3799] PlatformSensorFusionTest.AllSourceSensorsStoppedOnSingleSourceFailure (0 ms)
[1515/3799] PlatformSensorFusionTest.SourceSensorNeedsToBeCreated (3 ms)
[1516/3799] PlatformSensorFusionTest.SourceSensorIsNotAvailable (0 ms)
[1517/3799] PlatformSensorFusionTest.BothSourceSensorsAlreadyExist (0 ms)
[1518/3799] PlatformSensorFusionTest.BothSourceSensorsNeedToBeCreated (1 ms)
[1519/3799] PlatformSensorFusionTest.BothSourceSensorsAreNotAvailable (0 ms)
[1520/3799] PlatformSensorFusionTest.OneSourceSensorAlreadyExistsTheOtherSourceSensorNeedsToBeCreated (0 ms)
[1521/3799] BatteryStatusServiceTest.RemoveOneCallback (0 ms)
[1522/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.AccelerometerReadingNotChanged (0 ms)
[1523/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NoAccelerometerReading (5 ms)
[1524/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NoMagnetometerReading (0 ms)
[1525/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GravityLessThanTenPercentOfNormalValue (0 ms)
[1526/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NormalHIsTooSmall (7 ms)
[1527/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.Identity (4 ms)
[1528/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.BetaIs45Degrees (4 ms)
[1529/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GammaIs45Degrees (3 ms)
[1530/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.AlphaIs45Degrees (1 ms)
[1531/3799] PlatformSensorFusionTest.OneSourceSensorAlreadyExistsTheOtherSourceSensorIsNotAvailable (0 ms)
