IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1328/3799] LoopbackStreamTest.ShutsDownStreamWhenClientBindingIsClosed (25 ms)
[1329/3799] LoopbackStreamTest.ShutsDownStreamWhenObserverBindingIsClosed (23 ms)
[1330/3799] LoopbackStreamTest.ProducesSilenceWhenNoMembersArePresent (32 ms)
[1331/3799] AudioServiceInputStreamTest.SetVolume (38 ms)
[1332/3799] AudioServiceInputStreamTest.SetNegativeVolume_BadMessage (18 ms)
[1333/3799] AudioServiceInputStreamTest.SetVolumeGreaterThanOne_BadMessage (33 ms)
[1334/3799] AudioServiceInputStreamTest.CreateStreamWithAGCEnable_PropagateAGC (19 ms)
[1335/3799] AudioServiceInputStreamTest.CreateInitiallyMutedStream_PropagateInitiallyMuted (25 ms)
[1336/3799] AudioServiceInputStreamTest.ConstructWithStreamCreationFailure_SignalsError (27 ms)
[1337/3799] InputSyncWriterTest.SingleWriteAndRead (26 ms)
[1338/3799] InputSyncWriterTest.MultipleWritesAndReads (21 ms)
[1339/3799] InputSyncWriterTest.MultipleWritesNoReads (15 ms)
[1340/3799] InputSyncWriterTest.FillAndEmptyRingBuffer (17 ms)
[1341/3799] InputControllerTest.TestOnmutedCallbackInitiallyUnmuted (56 ms)
[1342/3799] InputControllerTest.TestOnmutedCallbackInitiallyMuted (17 ms)
[1343/3799] SystemTimeInputControllerTest.CreateRecordAndClose (118 ms)
[1344/3799] AudioServiceInputStreamTest.ConstructDestruct (30 ms)
[1345/3799] AudioServiceInputStreamTest.ConstructDestructNullptrLog (23 ms)
[1346/3799] AudioServiceInputStreamTest.ConstructDestructNullptrObserver (36 ms)
[1347/3799] AudioServiceInputStreamTest.ConstructStreamAndCloseClientBinding_DestructsStream (15 ms)
[1348/3799] AudioServiceInputStreamTest.ConstructStreamAndCloseObserverBinding_DestructsStream (27 ms)
[1349/3799] AudioServiceInputStreamTest.ConstructStreamAndResetStreamPtr_DestructsStream (21 ms)
[1350/3799] AudioServiceInputStreamTest.Record (27 ms)
[1351/3799] NetworkQualityTrackerTest.UnregisteredECTObserverNotNotified (63 ms)
[1352/3799] NetworkQualityTrackerTest.UnregisteredRttThroughputbserverNotNotified (52 ms)
[1353/3799] OptionalTrustTokenParams.Empty (0 ms)
[1354/3799] OptionalTrustTokenParams.CopyAndMove (0 ms)
[1355/3799] OptionalTrustTokenParams.Dereference (0 ms)
[1356/3799] OptionalTrustTokenParams.DereferenceEmpty (633 ms)
[1357/3799] OriginIsolationHeaderTest.Parse (0 ms)
[1358/3799] ProxyConfigTraitsTest.AutoDetect (0 ms)
[1359/3799] ProxyConfigTraitsTest.Direct (0 ms)
[1360/3799] ProxyConfigTraitsTest.CustomPacURL (0 ms)
[1361/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputStreamParameters (1 ms)
[1362/3799] AudioSystemToServiceAdapterConnectionLossTest.GetOutputStreamParameters (0 ms)
[1363/3799] AudioSystemToServiceAdapterConnectionLossTest.HasInputDevices (0 ms)
[1364/3799] AudioSystemToServiceAdapterConnectionLossTest.HasOutputDevices (0 ms)
[1365/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputDeviceDescriptions (0 ms)
[1366/3799] AudioSystemToServiceAdapterConnectionLossTest.GetOutputDeviceDescriptions (17 ms)
[1367/3799] AudioSystemToServiceAdapterConnectionLossTest.GetInputDeviceInfo (0 ms)
[1368/3799] AudioSystemToServiceAdapterDisconnectTest.ResponseDelayIsShorterThanDisconnectTimeout (0 ms)
[1369/3799] AudioSystemToServiceAdapterDisconnectTest.ResponseDelayIsLongerThanDisconnectTimeout (0 ms)
[1370/3799] AudioSystemToServiceAdapterDisconnectTest.DisconnectTimeoutIsResetOnSecondRequest (0 ms)
[1371/3799] AudioServiceOutputStreamTest.ConstructDestruct (37 ms)
[1372/3799] AudioServiceOutputStreamTest.ConstructDestructNullptrObserver (24 ms)
[1373/3799] AudioServiceOutputStreamTest.ConstructDestructNullptrLog (44 ms)
[1374/3799] AudioServiceOutputStreamTest.ConstructStreamAndDestructObserver_DestructsStream (32 ms)
[1375/3799] AudioServiceOutputStreamTest.ConstructStreamAndReleaseStreamPtr_DestructsStream (21 ms)
[1376/3799] AudioServiceOutputStreamTest.Play_Plays (15 ms)
[1377/3799] AudioServiceOutputStreamTest.PlayAndPause_PlaysAndStops (20 ms)
[1378/3799] AudioServiceOutputStreamTest.SetVolume_SetsVolume (40 ms)
[1379/3799] AudioServiceOutputStreamTest.SetNegativeVolume_BadMessage (15 ms)
[1380/3799] AudioServiceOutputStreamTest.SetVolumeGreaterThanOne_BadMessage (33 ms)
[1381/3799] AudioSystemToServiceAdapterDisconnectTest.DoesNotDisconnectIfNoTimeout (1 ms)
[1382/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (0 ms)
[1383/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (0 ms)
[1384/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParameters (1 ms)
[1385/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetDefaultOutputStreamParameters (0 ms)
[1386/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[1387/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputStreamParametersForNonDefaultDeviceNoDevices (0 ms)
[1388/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasInputDevices (0 ms)
[1389/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasNoInputDevices (0 ms)
[1390/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasOutputDevices (0 ms)
[1391/3799] AudioServiceOutputStreamTest.ConstructWithStreamCreationFailure_SignalsError (23 ms)
[1392/3799] AudioServiceOutputStreamTest.ConstructWithStreamCreationFailureAndDestructBeforeErrorFires_NoCrash (28 ms)
[1393/3799] InputIPCTest.CreateStreamPropagates (19 ms)
[1394/3799] InputIPCTest.StreamCreatedAfterCloseIsIgnored (24 ms)
[1395/3799] InputIPCTest.CreateStreamPropagatesInitiallyMuted (24 ms)
[1396/3799] InputIPCTest.MutedStateChangesPropagates (21 ms)
[1397/3799] InputIPCTest.Record_Records (35 ms)
[1398/3799] InputIPCTest.IsReusable (23 ms)
[1399/3799] InputIPCTest.SetVolume_SetsVolume (24 ms)
[1400/3799] InputIPCTest.SetOutputDeviceForAec_AssociatesInputAndOutputForAec (27 ms)
[1401/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.HasNoOutputDevices (0 ms)
[1402/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[1403/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceDescriptions (13 ms)
[1404/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputDeviceDescriptionsNoInputDevices (0 ms)
[1405/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetOutputDeviceDescriptions (0 ms)
[1406/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetAssociatedOutputDeviceID (0 ms)
[1407/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceInfoNoAssociation (0 ms)
[1408/3799] AudioSystemToServiceAdapter/AudioSystemTestTemplate/0.GetInputDeviceInfoWithAssociation (0 ms)
[1409/3799] DebugRecordingFileProviderTest.CreateFileForInputStream (40 ms)
[1410/3799] DebugRecordingFileProviderTest.CreateFileForOutputStream (61 ms)
[1411/3799] SafeWebBundleParserTest.OpenInvalidFile (12 ms)
[1412/3799] SafeWebBundleParserTest.CallWithoutOpen (39 ms)
[1413/3799] SafeWebBundleParserTest.UseMockFactory (16 ms)
[1414/3799] SafeWebBundleParserTest.ConnectionError (12 ms)
[1415/3799] SafeXmlParserTest.NameAccessors (0 ms)
[1416/3799] SafeXmlParserTest.TextAccessor (0 ms)
[1417/3799] SafeXmlParserTest.AttributeAccessor (0 ms)
[1418/3799] SafeXmlParserTest.QualifiedName (0 ms)
[1419/3799] SafeXmlParserTest.NamespacePrefix (0 ms)
[1420/3799] SafeXmlParserTest.ChildAccessor (0 ms)
[1421/3799] AudioServiceUserInputMonitorTest.CreateWithInvalidHandle_ReturnsNullptr (0 ms)
[1422/3799] AudioServiceUserInputMonitorTest.GetKeyPressCount (0 ms)
[1423/3799] AudioServiceUserInputMonitorTest.GetKeyPressCountAfterMemoryUnmap (0 ms)
[1424/3799] GzipperTest.CompressAndUncompress (0 ms)
[1425/3799] DataDecoderTest.Reuse (0 ms)
[1426/3799] DataDecoderTest.Isolation (25 ms)
[1427/3799] DataDecoderJsonSanitizerTest.Json (1 ms)
[1428/3799] DataDecoderJsonSanitizerTest.Nesting (0 ms)
[1429/3799] DataDecoderJsonSanitizerTest.Unicode (30 ms)
[1430/3799] SafeWebBundleParserTest.ParseGoldenFile (32 ms)
[1431/3799] SafeXmlParserTest.FindByPath (0 ms)
[1432/3799] XmlParserTest.ParseBadXml (33 ms)
[1433/3799] XmlParserTest.IgnoreComments (0 ms)
[1434/3799] XmlParserTest.IgnoreProcessingCommands (0 ms)
[1435/3799] XmlParserTest.IgnoreDocumentTypes (0 ms)
[1436/3799] XmlParserTest.ParseSelfClosingTag (0 ms)
[1437/3799] XmlParserTest.ParseEmptyTag (0 ms)
[1438/3799] XmlParserTest.ParseBadTag (0 ms)
[1439/3799] XmlParserTest.ParseTextElement (0 ms)
[1440/3799] XmlParserTest.ParseBadTextElement (0 ms)
[1441/3799] DebugRecordingFileProviderTest.CreateFilesForVariousIds (62 ms)
[1442/3799] DebugRecordingFileProviderTest.CreateFileWithInvalidStreamTypeDoesNotCreateFile (26 ms)
[1443/3799] DebugRecordingSessionTest.CreateDestroySessionEnablesDisablesDebugRecording (29 ms)
[1444/3799] DebugRecordingSessionTest.CreateTwoSessionsFirstSessionDestroyedOnSecondSessionCreation (23 ms)
[1445/3799] FakeSystemInfoTest.HasInputDevicesCalledOnGlobalBinderOverride (23 ms)
[1446/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (16 ms)
[1447/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (12 ms)
[1448/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParameters (32 ms)
[1449/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetDefaultOutputStreamParameters (16 ms)
[1450/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParametersForDefaultDeviceNoDevices (36 ms)
[1451/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputStreamParametersForNonDefaultDeviceNoDevices (19 ms)
[1452/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasInputDevices (20 ms)
[1453/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasNoInputDevices (24 ms)
[1454/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasOutputDevices (20 ms)
[1455/3799] InProcessAudioService/AudioSystemTestTemplate/0.HasNoOutputDevices (24 ms)
[1456/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceDescriptionsNoInputDevices (15 ms)
[1457/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceDescriptions (19 ms)
[1458/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputDeviceDescriptionsNoInputDevices (19 ms)
[1459/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetOutputDeviceDescriptions (20 ms)
[1460/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetAssociatedOutputDeviceID (24 ms)
[1461/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceInfoNoAssociation (40 ms)
[1462/3799] InProcessAudioService/AudioSystemTestTemplate/0.GetInputDeviceInfoWithAssociation (19 ms)
[1463/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputStreamParametersNormal (20 ms)
[1464/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputStreamParametersNoDevice (20 ms)
[1465/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParameters (24 ms)
[1466/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetDefaultOutputStreamParameters (24 ms)
[1467/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParametersForDefaultDeviceNoDevices (28 ms)
[1468/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputStreamParametersForNonDefaultDeviceNoDevices (31 ms)
[1469/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasInputDevices (27 ms)
[1470/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasNoInputDevices (24 ms)
[1471/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasOutputDevices (23 ms)
[1472/3799] InProcessAudioService/AudioSystemTestTemplate/1.HasNoOutputDevices (34 ms)
[1473/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceDescriptionsNoInputDevices (24 ms)
[1474/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceDescriptions (23 ms)
[1475/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputDeviceDescriptionsNoInputDevices (21 ms)
[1476/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetOutputDeviceDescriptions (34 ms)
[1477/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetAssociatedOutputDeviceID (32 ms)
[1478/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceInfoNoAssociation (19 ms)
[1479/3799] InProcessAudioService/AudioSystemTestTemplate/1.GetInputDeviceInfoWithAssociation (20 ms)
[1480/3799] AudioServiceUserInputMonitorTest.CreateWithValidHandle (0 ms)
[1481/3799] XmlParserTest.ParseCDataElement (0 ms)
[1482/3799] XmlParserTest.ParseBadCDataElement (0 ms)
[1483/3799] XmlParserTest.ParseTextWithEntities (0 ms)
[1484/3799] XmlParserTest.ParseMultipleSimilarTextElement (0 ms)
[1485/3799] XmlParserTest.ParseMixMatchTextNonTextElement (0 ms)
[1486/3799] XmlParserTest.ParseElementsInText (0 ms)
[1487/3799] XmlParserTest.ParseNestedXml (0 ms)
[1488/3799] XmlParserTest.ParseMultipleSimilarElements (0 ms)
[1489/3799] XmlParserTest.LargeNumber (0 ms)
[1490/3799] XmlParserTest.JsonInjection (1 ms)
[1491/3799] XmlParserTest.ParseAttributes (0 ms)
[1492/3799] XmlParserTest.ParseBadAttributes (0 ms)
[1493/3799] XmlParserTest.MultipleNamespacesDefined (0 ms)
[1494/3799] XmlParserTest.NamespacesUsed (0 ms)
[1495/3799] XmlParserTest.ParseTypicalXml (1 ms)
[1496/3799] ImageDecoderImplTest.DecodeImageSizeLimit (66 ms)
[1497/3799] ImageDecoderImplTest.DecodeImageFailed (1 ms)
[1498/3799] BatteryStatusServiceTest.AddFirstCallback (0 ms)
[1499/3799] BatteryStatusServiceTest.AddCallbackAfterUpdate (0 ms)
[1500/3799] BatteryStatusServiceTest.TwoCallbacksUpdate (0 ms)
[1501/3799] PlatformSensorFusionTest.OneSourceSensorAlreadyExistsTheOtherSourceSensorIsNotAvailable (19 ms)
[1502/3799] PlatformSensorFusionTest.OneSourceSensorNeedsToBeCreatedTheOtherSourceSensorIsNotAvailable (17 ms)
[1503/3799] PlatformSensorFusionTest.FusionSensorMaximumSupportedFrequencyIsTheMaximumOfItsSourceSensors (32 ms)
[1504/3799] PlatformSensorUtil.RoundPositive (0 ms)
[1505/3799] PlatformSensorUtil.RoundNegative (0 ms)
[1506/3799] PlatformSensorUtil.RoundZero (0 ms)
[1507/3799] PlatformSensorUtil.RoundMax (0 ms)
[1508/3799] PlatformSensorUtil.RoundLowest (0 ms)
[1509/3799] PlatformSensorUtil.RoundMin (0 ms)
[1510/3799] PlatformSensorUtil.RoundQuaternion (0 ms)
[1511/3799] BatteryStatusServiceTest.RemoveOneCallback (0 ms)
[1512/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.AccelerometerReadingNotChanged (32 ms)
[1513/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NoAccelerometerReading (12 ms)
[1514/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NoMagnetometerReading (28 ms)
[1515/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GravityLessThanTenPercentOfNormalValue (23 ms)
[1516/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.NormalHIsTooSmall (24 ms)
[1517/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.Identity (40 ms)
[1518/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.BetaIs45Degrees (20 ms)
[1519/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GammaIs45Degrees (24 ms)
[1520/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.AlphaIs45Degrees (24 ms)
[1521/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingDifferentNonZeroXYZ (17 ms)
[1522/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.StopSensorShouldClearAllInternalStatisticalData (12 ms)
[1523/3799] OrientationEulerAnglesFusionAlgorithmUsingQuaternionTest.ReadSourceSensorFailed (19 ms)
[1524/3799] OrientationEulerAnglesFusionAlgorithmUsingQuaternionTest.CheckSampleValues (27 ms)
[1525/3799] OrientationQuaternionFusionAlgorithmUsingEulerAnglesTest.ReadSourceSensorFailed (19 ms)
[1526/3799] OrientationQuaternionFusionAlgorithmUsingEulerAnglesTest.CheckSampleValues (19 ms)
[1527/3799] PlatformSensorProviderTest.ResourcesAreFreed (20 ms)
[1528/3799] PlatformSensorProviderTest.ResourcesAreNotFreedOnPendingRequest (19 ms)
[1529/3799] PlatformSensorProviderTest.SharedBufferDefaultValue (27 ms)
[1530/3799] PlatformSensorProviderTest.SharedBufferCleared (28 ms)
[1531/3799] PlatformSensorFusionTest.SourceSensorAlreadyExists (20 ms)
[1532/3799] PlatformSensorFusionTest.SourceSensorWorksSeparately (20 ms)
[1533/3799] PlatformSensorFusionTest.SourceSensorDoesNotKeepOutdatedConfigs (16 ms)
[1534/3799] PlatformSensorFusionTest.AllSourceSensorsStoppedOnSingleSourceFailure (15 ms)
[1535/3799] PlatformSensorFusionTest.SourceSensorNeedsToBeCreated (19 ms)
[1536/3799] PlatformSensorFusionTest.SourceSensorIsNotAvailable (24 ms)
[1537/3799] PlatformSensorFusionTest.BothSourceSensorsAlreadyExist (20 ms)
[1538/3799] PlatformSensorFusionTest.BothSourceSensorsNeedToBeCreated (20 ms)
[1539/3799] PlatformSensorFusionTest.BothSourceSensorsAreNotAvailable (16 ms)
[1540/3799] PlatformSensorFusionTest.OneSourceSensorAlreadyExistsTheOtherSourceSensorNeedsToBeCreated (23 ms)
[1541/3799] GenericSensorServiceTest.SuspendTest (65 ms)
[1542/3799] GenericSensorServiceTest.SuspendThenResumeTest (31 ms)
[1543/3799] GenericSensorServiceTest.MultipleClientsSuspendAndResumeTest (41 ms)
[1544/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.NoAccelerometerReading (24 ms)
[1545/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.NoFusedDataOnFirstReading (8 ms)
[1546/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingAllZero (19 ms)
[1547/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingNonZeroX (15 ms)
[1548/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingNonZeroY (27 ms)
[1549/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingNonZeroZ (19 ms)
[1550/3799] LinearAccelerationFusionAlgorithmUsingAccelerometerTest.AccelerometerReadingSameNonZeroXYZ (16 ms)
[1551/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GimbalLock (46 ms)
[1552/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.BetaIsGreaterThan90Degrees (19 ms)
[1553/3799] AbsoluteOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndMagnetometerTest.GammaIsMinus90Degrees (23 ms)
[1554/3799] GenericSensorServiceTest.GetSensorTest (45 ms)
[1555/3799] GenericSensorServiceTest.GetDefaultConfigurationTest (26 ms)
[1556/3799] GenericSensorServiceTest.ValidAddConfigurationTest (42 ms)
[1557/3799] GenericSensorServiceTest.InvalidAddConfigurationTest (37 ms)
[1558/3799] GenericSensorServiceTest.MultipleClientsTest (41 ms)
[1559/3799] GenericSensorServiceTest.ClientMojoConnectionBrokenTest (35 ms)
[1560/3799] GenericSensorServiceTest.AddAndRemoveConfigurationTest (33 ms)
[1561/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.GyroscopeReadingNotChanged (31 ms)
[1562/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.NoAccelerometerReading (16 ms)
[1563/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.NoGyroscopeReading (11 ms)
[1564/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.AccelerometerAndGyroscopeReadingAllZero (40 ms)
[1565/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.GryoscopeZReadingPositiveValues (24 ms)
[1566/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.GryoscopeZReadingNegativeValues (22 ms)
[1567/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.GryoscopeXReadingNonZeroValues (22 ms)
[1568/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.GryoscopeYReadingNonZeroValues (19 ms)
[1569/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.AccelerometerZReadingChangeNotAffectingAlpha (24 ms)
[1570/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerAndGyroscopeTest.StopSensorShouldClearAllInternalStatisticalData (28 ms)
[1571/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.NoAccelerometerReading (24 ms)
[1572/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.NeutralOrientation (23 ms)
[1573/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.UpsideDown (21 ms)
[1574/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BeforeUpsideDownBoundary (30 ms)
[1575/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.TopEdge (27 ms)
[1576/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BeforeTopEdgeBoundary (23 ms)
[1577/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BottomEdge (20 ms)
[1578/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BeforeBottomEdgeBoundary (16 ms)
[1579/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.LeftEdge (24 ms)
[1580/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BeforeLeftEdgeBoundary (31 ms)
[1581/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.RightEdge (29 ms)
[1582/3799] RelativeOrientationEulerAnglesFusionAlgorithmUsingAccelerometerTest.BeforeRightEdgeBoundary (8 ms)
[1583/3799] GeolocationProviderTest.OnPermissionGrantedWithoutObservers (0 ms)
