IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1438/15104] WebFrameTest.pageScaleFactorWrittenToHistoryItem (6 ms)
[1439/15104] WebFrameTest.initialScaleWrittenToHistoryItem (6 ms)
[1440/15104] WebFrameTest.pageScaleFactorDoesntShrinkFrameView (5 ms)
[1441/15104] WebFrameTest.pageScaleFactorDoesNotApplyCssTransform (10 ms)
[1442/15104] WebFrameTest.targetDensityDpiHigh (12 ms)
[1443/15104] WebFrameTest.targetDensityDpiDevice (12 ms)
[1444/15104] WebFrameTest.targetDensityDpiDeviceAndFixedWidth (12 ms)
[1445/15104] WebFrameTest.NoWideViewportAndScaleLessThanOne (5 ms)
[1446/15104] WebFrameTest.NoWideViewportAndScaleLessThanOneWithDeviceWidth (4 ms)
[1447/15104] WebFrameTest.NoWideViewportAndNoViewportWithInitialPageScaleOverride (4 ms)
[1448/15104] WebFrameTest.NoUserScalableQuirkIgnoresViewportScale (4 ms)
[1449/15104] WebFrameTest.NoUserScalableQuirkIgnoresViewportScaleForNonWideViewport (4 ms)
[1450/15104] WebFrameTest.NoUserScalableQuirkIgnoresViewportScaleForWideViewport (6 ms)
[1451/15104] WebFrameTest.DesktopPageCanBeZoomedInWhenWideViewportIsTurnedOff (14 ms)
[1452/15104] WebFrameTest.pageScaleFactorUpdatesScrollbars (7 ms)
[1453/15104] WebFrameTest.CanOverrideScaleLimits (5 ms)
[1454/15104] WebFrameTest.updateOverlayScrollbarLayers (7 ms)
[1455/15104] WebFrameTest.DivAutoZoomParamsTest (6 ms)
[1456/15104] WebFrameTest.DivAutoZoomWideDivTest (6 ms)
[1457/15104] WebFrameTest.DivAutoZoomVeryTallTest (5 ms)
[1458/15104] WebFrameTest.DivAutoZoomMultipleDivsTest (4 ms)
[1459/15104] WebFrameTest.DivAutoZoomScaleBoundsTest (5 ms)
[1460/15104] WebFrameTest.DivAutoZoomScaleLegibleScaleTest (7 ms)
[1461/15104] WebFrameTest.DivAutoZoomScaleFontScaleFactorTest (10 ms)
[1462/15104] WebFrameTest.BlockBoundTest (4 ms)
[1463/15104] WebFrameTest.DontZoomInOnFocusedInTouchAction (6 ms)
[1464/15104] WebFrameTest.DivScrollIntoEditableTest (7 ms)
[1465/15104] WebFrameTest.DivScrollIntoEditablePreservePageScaleTest (6 ms)
[1466/15104] WebFrameTest.DivScrollIntoEditableTestZoomToLegibleScaleDisabled (8 ms)
[1467/15104] WebFrameTest.DivScrollIntoEditableTestWithDeviceScaleFactor (7 ms)
[1468/15104] WebFrameTest.FirstRectForCharacterRangeWithPinchZoom (7 ms)
[1469/15104] WebFrameTest.ReloadDoesntSetRedirect (5 ms)
[1470/15104] WebFrameTest.ReloadPreservesState (9 ms)
[1471/15104] WebFrameTest.ReloadWhileProvisional (14 ms)
[1472/15104] WebFrameTest.RedirectChainContainsInitialUrl (3 ms)
[1473/15104] WebFrameTest.IframeRedirect (10 ms)
[1474/15104] WebFrameTest.ClearFocusedNodeTest (9 ms)
[1475/15104] WebFrameTest.TabKeyCursorMoveTriggersOneSelectionChange (5 ms)
[1476/15104] WebFrameTest.ContextNotificationsLoadUnload (7 ms)
[1477/15104] WebFrameTest.ContextNotificationsReload (11 ms)
[1478/15104] WebFrameTest.ContextNotificationsIsolatedWorlds (8 ms)
[1479/15104] WebFrameTest.FindInPage (7 ms)
[1480/15104] WebFrameTest.GetContentAsPlainText (6 ms)
[1481/15104] WebFrameTest.FindInPageJavaScriptUpdatesDOMProperOrdinal (11 ms)
[1482/15104] WebFrameTest.FindInPageStopFindActionKeepSelectionInAnotherDocument (9 ms)
[1483/15104] WebFrameTest.FindInPageForcedRedoOfFindInPage (4 ms)
[1484/15104] WebFrameTest.SelectRange (13 ms)
[1485/15104] WebFrameTest.SelectRangeDefaultHandleVisibility (5 ms)
[1486/15104] WebFrameTest.SelectRangeHideHandle (6 ms)
[1487/15104] WebFrameTest.SelectRangeShowHandle (6 ms)
[1488/15104] WebFrameTest.SelectRangePreserveHandleVisibility (5 ms)
[1489/15104] WebFrameTest.SelectRangeInIframe (8 ms)
[1490/15104] WebFrameTest.SelectRangeDivContentEditable (10 ms)
[1491/15104] WebFrameTest.EmptyDocument (3 ms)
[1492/15104] WebFrameTest.MoveCaretSelectionTowardsWindowPointWithNoSelection (8 ms)
[1493/15104] WebFrameTest.ReplaceMisspelledRange (6 ms)
[1494/15104] WebFrameTest.RemoveSpellingMarkers (5 ms)
[1495/15104] WebFrameTest.RemoveSpellingMarkersUnderWords (4 ms)
[1496/15104] WebFrameTest.SlowSpellcheckMarkerPosition (5 ms)
[1497/15104] WebFrameTest.SpellcheckResultErasesMarkers (5 ms)
[1498/15104] WebFrameTest.SpellcheckResultsSavedInDocument (5 ms)
[1499/15104] WebFrameTest.DidAccessInitialDocumentBody (7 ms)
[1500/15104] WebFrameTest.DidAccessInitialDocumentOpen (6 ms)
[1501/15104] WebFrameTest.SelectRangeCanMoveSelectionStart (18 ms)
[1502/15104] WebFrameTest.SelectRangeCanMoveSelectionEnd (8 ms)
[1503/15104] WebFrameTest.MoveRangeSelectionExtent (8 ms)
[1504/15104] WebFrameTest.MoveRangeSelectionExtentCannotCollapse (6 ms)
[1505/15104] WebFrameTest.MoveRangeSelectionExtentScollsInputField (10 ms)
[1506/15104] WebFrameTest.SmartClipData (8 ms)
[1507/15104] WebFrameTest.SmartClipDataWithPinchZoom (8 ms)
[1508/15104] WebFrameTest.SmartClipReturnsEmptyStringsWhenUserSelectIsNone (7 ms)
[1509/15104] WebFrameTest.SmartClipDoesNotCrashPositionReversed (6 ms)
[1510/15104] WebFrameTest.HTMLDocument (3 ms)
[1511/15104] WebFrameTest.GetFullHtmlOfPage (13 ms)
[1512/15104] WebFrameTest.ExecuteScriptDuringDidCreateScriptContext (9 ms)
[1513/15104] WebFrameTest.FindInPageMatchRects (12 ms)
[1514/15104] WebFrameTest.FindInPageActiveIndex (6 ms)
[1515/15104] WebFrameTest.FindOnDetachedFrame (11 ms)
[1516/15104] WebFrameTest.FindDetachFrameBeforeScopeStrings (11 ms)
[1517/15104] WebFrameTest.FindDetachFrameWhileScopingStrings (11 ms)
[1518/15104] WebFrameTest.ResetMatchCount (9 ms)
[1519/15104] WebFrameTest.SetTickmarks (8 ms)
[1520/15104] WebFrameTest.FindInPageJavaScriptUpdatesDOM (8 ms)
[1521/15104] WebFrameTest.DidAccessInitialDocumentNavigator (10 ms)
[1522/15104] WebFrameTest.DidAccessInitialDocumentViaJavascriptUrl (4 ms)
[1523/15104] WebFrameTest.DidAccessInitialDocumentBodyBeforeModalDialog (9 ms)
[1524/15104] WebFrameTest.DidWriteToInitialDocumentBeforeModalDialog (7 ms)
[1525/15104] WebFrameTest.CompositorScrollIsUserScrollLongPage (8 ms)
[1526/15104] WebFrameTest.SiteForCookiesForRedirect (5 ms)
[1527/15104] WebFrameTest.ModifiedClickNewWindow (4 ms)
[1528/15104] WebFrameTest.BackToReload (11 ms)
[1529/15104] WebFrameTest.ReloadPost (11 ms)
[1530/15104] WebFrameTest.ReloadIframe (11 ms)
[1531/15104] WebFrameTest.overflowHiddenRewrite (11 ms)
[1532/15104] WebFrameTest.CurrentHistoryItem (4 ms)
[1533/15104] WebFrameTest.CreateChildFrameFailure (4 ms)
[1534/15104] WebFrameTest.fixedPositionInFixedViewport (5 ms)
[1535/15104] WebFrameTest.FrameViewMoveWithSetFrameRect (2 ms)
[1536/15104] WebFrameTest.FrameViewScrollAccountsForBrowserControls (4 ms)
[1537/15104] WebFrameTest.MaximumScrollPositionCanBeNegative (4 ms)
[1538/15104] WebFrameTest.FullscreenLayerSize (5 ms)
[1539/15104] WebFrameTest.FullscreenLayerNonScrollable (5 ms)
[1540/15104] WebFrameTest.FullscreenMainFrame (4 ms)
[1541/15104] WebFrameTest.HasVisibleContentOnVisibleFrames (15 ms)
[1542/15104] WebFrameTest.HasVisibleContentOnHiddenFrames (9 ms)
[1543/15104] WebFrameTest.ManifestFetch (5 ms)
[1544/15104] WebFrameTest.ManifestCSPFetchAllow (5 ms)
[1545/15104] WebFrameTest.ManifestCSPFetchSelf (6 ms)
[1546/15104] WebFrameTest.ManifestCSPFetchSelfReportOnly (5 ms)
[1547/15104] WebFrameTest.ReloadBypassingCache (8 ms)
[1548/15104] WebFrameTest.NodeImageTestCSSTransformDescendant (7 ms)
[1549/15104] WebFrameTest.NodeImageTestCSSTransform (6 ms)
[1550/15104] WebFrameTest.NodeImageTestCSS3DTransform (7 ms)
[1551/15104] WebFrameTest.NavigateToSame (13 ms)
[1552/15104] WebFrameTest.MainFrameIntersectionChanged (1 ms)
[1553/15104] WebFrameTest.NavigateToSameNoConditionalRequestForSubresource (11 ms)
[1554/15104] WebFrameTest.WebNodeImageContents (4 ms)
[1555/15104] WebFrameTest.WebNodeImageContentsWithOrientation (8 ms)
[1556/15104] WebFrameTest.PushStateStartsAndStops (7 ms)
[1557/15104] WebFrameTest.IPAddressSpace (5 ms)
[1558/15104] WebFrameTest.SameDocumentHistoryNavigationCommitType (6 ms)
[1559/15104] WebFrameTest.FirstBlankSubframeNavigation (9 ms)
[1560/15104] WebFrameTest.FirstNonBlankSubframeNavigation (8 ms)
[1561/15104] WebFrameTest.FullscreenSubframe (18 ms)
[1562/15104] WebFrameTest.FullscreenNestedExit (7 ms)
[1563/15104] WebFrameTest.FullscreenWithTinyViewport (6 ms)
[1564/15104] WebFrameTest.FullscreenResizeWithTinyViewport (5 ms)
[1565/15104] WebFrameTest.FullscreenRestoreScaleFactorUponExiting (5 ms)
[1566/15104] WebFrameTest.ClearFullscreenConstraintsOnNavigation (6 ms)
[1567/15104] WebFrameTest.OverlayFullscreenVideo (21 ms)
[1568/15104] WebFrameTest.OverlayFullscreenVideoInIframe (12 ms)
[1569/15104] WebFrameTest.WebXrImmersiveOverlay (5 ms)
[1570/15104] WebFrameTest.LayoutBlockPercentHeightDescendants (5 ms)
[1571/15104] WebFrameTest.NodeImageTestInlineBlock (14 ms)
[1572/15104] WebFrameTest.NodeImageTestFloatLeft (7 ms)
[1573/15104] WebFrameTest.PrintingBasic (6 ms)
[1574/15104] WebFrameTest.ThemeColor (6 ms)
[1575/15104] WebFrameTest.EmbedderTriggeredDetachWithRemoteMainFrame (2 ms)
[1576/15104] WebFrameTest.SwapMainFrameWhileLoading (3 ms)
[1577/15104] WebFrameTest.NavigateRemoteToLocalWithOpener (5 ms)
[1578/15104] WebFrameTest.SwapWithOpenerCycle (4 ms)
[1579/15104] WebFrameTest.RemoteFrameInitialCommitType (4 ms)
[1580/15104] WebFrameTest.DetachRemoteFrame (0 ms)
[1581/15104] WebFrameTest.ContextMenuDataNonLocatedMenu (12 ms)
[1582/15104] WebFrameTest.LocalFrameWithRemoteParentIsTransparent (3 ms)
[1583/15104] WebFrameTest.FallbackForNonexistentProvisionalNavigation (6 ms)
[1584/15104] WebFrameTest.AltTextOnAboutBlankPage (4 ms)
[1585/15104] WebFrameTest.NavigatorPluginsClearedWhenPluginsDisabled (3 ms)
[1586/15104] WebFrameTest.RecordSameDocumentNavigationToHistogram (4 ms)
[1587/15104] WebFrameTest.PrintDetachedIframe (8 ms)
[1588/15104] WebFrameTest.PrintIframeUnderDetached (8 ms)
[1589/15104] WebFrameTest.FirstLetterHasDOMNodeIdWhenPrinting (5 ms)
[1590/15104] WebFrameTest.RightClickActivatesForExecuteCommand (4 ms)
[1591/15104] WebFrameTest.ImageDocumentLoadResponseEnd (12 ms)
[1592/15104] WebFrameTest.CopyImageDocument (6 ms)
[1593/15104] WebFrameTest.CopyTextInImageDocument (8 ms)
[1594/15104] WebFrameTest.SaveImageAt (8 ms)
[1595/15104] WebFrameTest.SaveImageWithImageMap (8 ms)
[1596/15104] WebFrameTest.CopyImageWithImageMap (7 ms)
[1597/15104] WebFrameTest.LoadJavascriptURLInNewFrame (8 ms)
[1598/15104] WebFrameTest.EmptyJavascriptFrameUrl (7 ms)
[1599/15104] WebFrameTest.ChangeResourcePriority (8 ms)
[1600/15104] WebFrameTest.ScriptPriority (6 ms)
[1601/15104] WebFrameTest.ImageDocumentDecodeError (9 ms)
[1602/15104] WebFrameTest.RootLayerMinimumHeight (6 ms)
[1603/15104] WebFrameTest.ScrollBeforeLayoutDoesntCrash (6 ms)
[1604/15104] WebFrameTest.MouseOverDifferntNodeClearsTooltip (3 ms)
[1605/15104] WebFrameTest.NoLoadingCompletionCallbacksInDetach (11 ms)
[1606/15104] WebFrameTest.ClearClosedOpener (2 ms)
[1607/15104] WebFrameTest.ShowVirtualKeyboardOnElementFocus (5 ms)
[1608/15104] WebFrameTest.ContextMenuDataSelectAll (25 ms)
[1609/15104] WebFrameTest.ContextMenuDataSelectedText (7 ms)
[1610/15104] WebFrameTest.ContextMenuDataPasswordSelectedText (3 ms)
[1611/15104] WebFrameTest.GetCanonicalUrlForSharingNone (6 ms)
[1612/15104] WebFrameTest.GetCanonicalUrlForSharingNotInHead (5 ms)
[1613/15104] WebFrameTest.GetCanonicalUrlForSharing (4 ms)
[1614/15104] WebFrameTest.GetCanonicalUrlForSharingMultiple (5 ms)
[1615/15104] WebFrameTest.NavigationTimingInfo (7 ms)
[1616/15104] WebFrameTest.MediaQueriesInLocalFrameInsideRemote (2 ms)
[1617/15104] WebFrameTest.RemoteViewportAndMainframeIntersections (3 ms)
[1618/15104] WebFrameTest.FaviconURLUpdateEvent (2 ms)
[1619/15104] WebFrameTest.FocusElementCallsFocusedElementChanged (7 ms)
[1620/15104] WebFrameTest.FormSubmitCancelsNavigation (8 ms)
[1621/15104] WebFrameTest.CrossDomainAccessErrorsUseCallingWindow (20 ms)
[1622/15104] WebFrameTest.ResizeInvalidatesDeviceMediaQueries (5 ms)
[1623/15104] WebFrameTest.CreateLocalChildWithPreviousSibling (4 ms)
[1624/15104] WebFrameTest.SendBeaconFromChildWithRemoteMainFrame (6 ms)
[1625/15104] WebFrameTest.SiteForCookiesFromChildWithRemoteMainFrame (2 ms)
[1626/15104] WebFrameTest.RemoteToLocalSwapOnMainFrameInitializesCoreFrame (9 ms)
[1627/15104] WebFrameTest.PausedPageLoadWithRemoteMainFrame (4 ms)
[1628/15104] WebFrameTest.OrientationFrameDetach (5 ms)
[1629/15104] WebFrameTest.MaxFrames (90 ms)
[1630/15104] WebFrameTest.RotatedIframeViewportIntersection (22 ms)
[1631/15104] WebFrameResizeTest.ResizeYieldsCorrectScrollAndScaleForMinimumScale (11 ms)
[1632/15104] WebFrameResizeTest.ResizeYieldsCorrectScrollAndScaleForFixedWidth (16 ms)
[1633/15104] WebFrameResizeTest.ResizeYieldsCorrectScrollAndScaleForFixedLayout (11 ms)
[1634/15104] CompositedSelectionBoundsTest.None (6 ms)
[1635/15104] CompositedSelectionBoundsTest.NoneReadonlyCaret (7 ms)
[1636/15104] CompositedSelectionBoundsTest.DetachedFrame (8 ms)
[1637/15104] CompositedSelectionBoundsTest.Basic (8 ms)
[1638/15104] CompositedSelectionBoundsTest.Transformed (8 ms)
[1639/15104] CompositedSelectionBoundsTest.VerticalRightToLeft (8 ms)
[1640/15104] CompositedSelectionBoundsTest.VerticalLeftToRight (8 ms)
[1641/15104] WebFrameTest.DownloadReferrerPolicy (31 ms)
[1642/15104] WebFrameCSSCallbackTest.AuthorStyleSheet (4 ms)
[1643/15104] WebFrameCSSCallbackTest.SharedComputedStyle (6 ms)
[1644/15104] WebFrameCSSCallbackTest.CatchesAttributeChange (6 ms)
[1645/15104] WebFrameCSSCallbackTest.DisplayNone (7 ms)
[1646/15104] WebFrameCSSCallbackTest.DisplayContents (7 ms)
[1647/15104] WebFrameCSSCallbackTest.Reparenting (7 ms)
[1648/15104] WebFrameCSSCallbackTest.MultiSelector (3 ms)
[1649/15104] WebFrameCSSCallbackTest.InvalidSelector (4 ms)
[1650/15104] WebFrameResizeTest.ResizeYieldsCorrectScrollAndScaleForWidthEqualsDeviceWidth (14 ms)
[1651/15104] CompositedSelectionBoundsTest.SplitLayer (17 ms)
[1652/15104] CompositedSelectionBoundsTest.Iframe (13 ms)
[1653/15104] CompositedSelectionBoundsTest.Editable (9 ms)
[1654/15104] CompositedSelectionBoundsTest.EditableDiv (8 ms)
[1655/15104] CompositedSelectionBoundsTest.Input (9 ms)
[1656/15104] CompositedSelectionBoundsTest.InputScrolled (9 ms)
[1657/15104] WebFrameSwapTest.SwapMainFrame (23 ms)
[1658/15104] WebFrameSwapTest.ValidateSizeOnRemoteToLocalMainFrameSwap (18 ms)
[1659/15104] WebFrameSwapTest.ValidateBrowserControlsSizeOnRemoteToLocalMainFrameSwap (20 ms)
[1660/15104] WebFrameSwapTest.SwapFirstChild (20 ms)
[1661/15104] WebFrameSwapTest.RemoteFramesAreIndexable (16 ms)
[1662/15104] WebFrameSwapTest.RemoteFrameLengthAccess (11 ms)
[1663/15104] WebFrameSwapTest.RemoteWindowNamedAccess (13 ms)
[1664/15104] WebFrameSwapTest.RemoteWindowToString (12 ms)
[1665/15104] WebFrameSwapTest.FramesOfRemoteParentAreIndexable (18 ms)
[1666/15104] WebFrameSwapTest.FrameElementInFramesWithRemoteParent (20 ms)
[1667/15104] WebFrameSwapTest.HistoryCommitTypeAfterNewRemoteToLocalSwap (23 ms)
[1668/15104] WebFrameSwapTest.HistoryCommitTypeAfterExistingRemoteToLocalSwap (21 ms)
[1669/15104] WebFrameSwapTest.NavigateRemoteFrameViaLocation (13 ms)
[1670/15104] WebFrameSwapTest.WindowOpenOnRemoteFrame (13 ms)
[1671/15104] WebFrameSwapTest.DoNotPropagateDisplayNonePropertyOnSwap (22 ms)
[1672/15104] WebFrameSwapTest.SwapMiddleChild (14 ms)
[1673/15104] WebFrameSwapTest.SwapLastChild (14 ms)
[1674/15104] WebFrameSwapTest.DetachProvisionalFrame (15 ms)
[1675/15104] WebFrameSwapTest.EventsOnDisconnectedSubDocumentSkipped (20 ms)
[1676/15104] WebFrameSwapTest.EventsOnDisconnectedElementSkipped (18 ms)
[1677/15104] WebFrameSwapTest.SwapParentShouldDetachChildren (21 ms)
[1678/15104] WebFrameSwapTest.SwapPreservesGlobalContext (17 ms)
[1679/15104] WebFrameSwapTest.SetTimeoutAfterSwap (20 ms)
[1680/15104] WebFrameSwapTest.SwapInitializesGlobal (21 ms)
[1681/15104] RemoteWindowCloseTest.WindowOpenRemoteClose (5 ms)
[1682/15104] DeviceEmulationTest.DeviceSizeInvalidatedOnResize (12 ms)
[1683/15104] DeviceEmulationTest.PointerAndHoverTypes (4 ms)
[1684/15104] WebRemoteFrameVisibilityChangeTest.FrameVisibilityChange (12 ms)
[1685/15104] WebRemoteFrameVisibilityChangeTest.ParentVisibilityChange (8 ms)
[1686/15104] WebLocalFrameVisibilityChangeTest.FrameVisibilityChange (7 ms)
[1687/15104] WebLocalFrameVisibilityChangeTest.ParentVisibilityChange (7 ms)
[1688/15104] WebFrameGlobalReuseTest.MainFrameWithNoOpener (6 ms)
[1689/15104] WebFrameGlobalReuseTest.ChildFrame (6 ms)
[1690/15104] WebFrameGlobalReuseTest.MainFrameWithOpener (7 ms)
[1691/15104] WebFrameGlobalReuseTest.ReuseForMainFrameIfEnabled (13 ms)
[1692/15104] WebFrameSimTest.HitTestWithIgnoreClippingAtNegativeOffset (8 ms)
[1693/15104] WebFrameSimTest.TickmarksDocumentRelative (9 ms)
[1694/15104] WebFrameSimTest.FindInPageSelectNextMatch (7 ms)
[1695/15104] WebFrameSimTest.ScrollToEndBubblingCrash (9 ms)
[1696/15104] WebFrameSimTest.TestScrollFocusedEditableElementIntoView (8 ms)
[1697/15104] WebFrameSimTest.TestScrollFocusedEditableInRootScroller (7 ms)
[1698/15104] WebFrameSimTest.ScrollFocusedIntoViewClipped (7 ms)
[1699/15104] WebFrameSimTest.ScrollFocusedSelectionIntoView (9 ms)
[1700/15104] WebFrameSimTest.DoubleTapZoomWhileScrolled (7 ms)
[1701/15104] WebViewFrameWidgetSimTest.EventOverscroll (3 ms)
[1702/15104] WebViewFrameWidgetSimTest.RenderWidgetInputEventUmaMetrics (1 ms)
[1703/15104] WebViewFrameWidgetSimTest.SendElasticOverscrollForTouchpad (2 ms)
[1704/15104] WebViewFrameWidgetSimTest.SendElasticOverscrollForTouchscreen (2 ms)
[1705/15104] NotifySwapTimesWebFrameWidgetTest.PresentationTimestampValid (6 ms)
[1706/15104] NotifySwapTimesWebFrameWidgetTest.PresentationTimestampInvalid (4 ms)
[1707/15104] NotifySwapTimesWebFrameWidgetTest.PresentationTimestampEarlierThanSwaptime (3 ms)
[1708/15104] WebLocalFrameClientTest.Basic (9 ms)
[1709/15104] ScopedAllowFullscreenTest.InitialState (0 ms)
[1710/15104] ScopedAllowFullscreenTest.ConstructOneScope (0 ms)
[1711/15104] WebFrameSimTest.ChangeBackgroundColor (12 ms)
[1712/15104] WebFrameSimTest.ScrollFocusedEditableIntoViewNoLayoutObject (7 ms)
[1713/15104] WebFrameSimTest.DisplayNoneIFrameHasNoLayoutObjects (8 ms)
[1714/15104] WebFrameSimTest.DisplayNoneIFramePrints (6 ms)
[1715/15104] WebFrameSimTest.NormalIFrameHasLayoutObjects (5 ms)
[1716/15104] WebFrameSimTest.RtlInitialScrollOffsetWithViewport (4 ms)
[1717/15104] WebFrameSimTest.LayoutViewportExceedsLayoutOverflow (5 ms)
[1718/15104] WebFrameSimTest.LayoutViewLocalVisualRect (5 ms)
[1719/15104] WebFrameSimTest.NamedLookupIgnoresEmptyNames (5 ms)
[1720/15104] WebFrameSimTest.EnterFullscreenResetScrollAndScaleState (6 ms)
[1721/15104] WebFrameSimTest.GetPageSizeType (11 ms)
[1722/15104] WebFrameSimTest.PageOrientation (7 ms)
[1723/15104] WebFrameSimTest.MainFrameTransformOffsetPixelSnapped (9 ms)
[1724/15104] WebFrameWidgetSimTest.AutoResizeAllocatedLocalSurfaceId (2 ms)
[1725/15104] WebFrameWidgetSimTest.FrameSinkIdHitTestAPI (8 ms)
[1726/15104] WebFrameWidgetSimTest.ActivePinchGestureUpdatesLayerTreeHost (2 ms)
[1727/15104] WebFrameWidgetSimTest.DispatchBufferedTouchEvents (2 ms)
[1728/15104] WebFrameWidgetSimTest.PropagateScaleToRemoteFrames (10 ms)
[1729/15104] WebFrameWidgetImplSimTest.ActivePinchGestureUpdatesLayerTreeHostSubFrame (3 ms)
[1730/15104] WebViewFrameWidgetSimTest.CursorChange (2 ms)
[1731/15104] MemoryUsageMonitorTest.StartStopMonitor (3000 ms)
[1732/15104] MemoryUsageMonitorTest.RemoveObserverFromNotification (2000 ms)
[1733/15104] ActivityLoggerTest.EventHandler (21 ms)
[1734/15104] ActivityLoggerTest.ScriptElement (14 ms)
[1735/15104] ActivityLoggerTest.IFrameElement (20 ms)
[1736/15104] ActivityLoggerTest.AnchorElement (20 ms)
[1737/15104] ActivityLoggerTest.LinkElement (17 ms)
[1738/15104] ActivityLoggerTest.InputElement (17 ms)
[1739/15104] ActivityLoggerTest.ButtonElement (12 ms)
[1740/15104] ActivityLoggerTest.FormElement (20 ms)
[1741/15104] EventHandlerTest.dragSelectionAfterScroll (9 ms)
[1742/15104] EventHandlerTest.multiClickSelectionFromTap (3 ms)
[1743/15104] EventHandlerTest.multiClickSelectionFromTapDisabledIfNotEditable (1 ms)
[1744/15104] EventHandlerTest.draggedInlinePositionTest (2 ms)
[1745/15104] EventHandlerTest.draggedSVGImagePositionTest (2 ms)
[1746/15104] EventHandlerTest.HitOnNothingDoesNotShowIBeam (1 ms)
[1747/15104] EventHandlerTest.HitOnTextShowsIBeam (1 ms)
[1748/15104] EventHandlerTest.HitOnUserSelectNoneDoesNotShowIBeam (1 ms)
[1749/15104] EventHandlerTest.ShadowChildCanOverrideUserSelectNone (1 ms)
[1750/15104] EventHandlerTest.UserSelectAllCanOverrideUserSelectNone (1 ms)
[1751/15104] EventHandlerTest.CursorForHorizontalResizableTextArea (9 ms)
[1752/15104] EventHandlerTest.CursorForResizableTextArea (1 ms)
[1753/15104] EventHandlerTest.CursorForRtlResizableTextArea (1 ms)
[1754/15104] EventHandlerTest.CursorForInlineVerticalWritingMode (1 ms)
[1755/15104] EventHandlerTest.CursorForBlockVerticalWritingMode (1 ms)
[1756/15104] EventHandlerTest.implicitSend (2 ms)
[1757/15104] EventHandlerTest.sendContextMenuEventWithHover (4 ms)
[1758/15104] EventHandlerTest.EmptyTextfieldInsertionOnTap (2 ms)
[1759/15104] EventHandlerTest.NonEmptyTextfieldInsertionOnTap (1 ms)
[1760/15104] EventHandlerTest.NewlineDivInsertionOnTap (1 ms)
[1761/15104] EventHandlerTest.UserSelectNoneCanOverrideUserSelectAll (8 ms)
[1762/15104] EventHandlerTest.UserSelectTextCanOverrideUserSelectNone (1 ms)
[1763/15104] EventHandlerTest.UserSelectNoneCanOverrideUserSelectText (1 ms)
[1764/15104] EventHandlerTest.ShadowChildCanOverrideUserSelectText (1 ms)
[1765/15104] EventHandlerTest.InputFieldsCanStartSelection (1 ms)
