IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1727/5224] WebMParserTest.InvalidEBMLHeaderInCluster (0 ms)
[1728/5224] WebMParserTest.UnknownSizeClusterFollowedByEBMLHeader (0 ms)
[1729/5224] WebMParserTest.VoidAndCRC32InList (0 ms)
[1730/5224] WebMParserTest.ParseListElementWithSingleCall (0 ms)
[1731/5224] FFmpegVideoDecoderTest.Destroy_Decoding (5 ms)
[1732/5224] FFmpegVideoDecoderTest.Destroy_EndOfStream (2 ms)
[1733/5224] VpxVideoDecoderTest.Initialize_Normal (2 ms)
[1734/5224] VpxVideoDecoderTest.Reinitialize_AfterReset (3 ms)
[1735/5224] VpxVideoDecoderTest.DecodeFrame_Normal (3 ms)
[1736/5224] VpxVideoDecoderTest.DecodeFrame_LargerWidth (15 ms)
[1737/5224] VpxVideoDecoderTest.Offloaded_DecodeFrame_LargerWidth (13 ms)
[1738/5224] VpxVideoDecoderTest.Reset_Initialized (1 ms)
[1739/5224] VpxVideoDecoderTest.Reset_Decoding (11 ms)
[1740/5224] VpxVideoDecoderTest.Reset_EndOfStream (11 ms)
[1741/5224] WebMStreamParserTest.VerifyDetectedTracks_AVText (1 ms)
[1742/5224] WebMStreamParserTest.ColourElement (0 ms)
[1743/5224] WebMStreamParserTest.ColourElementWithUnspecifiedRange (0 ms)
[1744/5224] WebMTracksParserTest.SubtitleNoNameNoLang (0 ms)
[1745/5224] WebMTracksParserTest.SubtitleYesNameNoLang (0 ms)
[1746/5224] WebMTracksParserTest.SubtitleNoNameYesLang (0 ms)
[1747/5224] WebMTracksParserTest.SubtitleYesNameYesLang (0 ms)
[1748/5224] WebMTracksParserTest.IgnoringTextTracks (0 ms)
[1749/5224] WebMTracksParserTest.AudioVideoDefaultDurationUnset (1 ms)
[1750/5224] WebMTracksParserTest.AudioVideoDefaultDurationSet (0 ms)
[1751/5224] WebMTracksParserTest.InvalidZeroDefaultDurationSet (1 ms)
[1752/5224] WebMTracksParserTest.InvalidTracksCodecIdFormat (0 ms)
[1753/5224] WebMTracksParserTest.InvalidTracksNameFormat (0 ms)
[1754/5224] WebMTracksParserTest.HighTrackUID (0 ms)
[1755/5224] WebMTracksParserTest.PrecisionCapping (0 ms)
[1756/5224] WebMWebVTTParserTest.Blank (0 ms)
[1757/5224] WebMWebVTTParserTest.Id (0 ms)
[1758/5224] WebMWebVTTParserTest.Settings (0 ms)
[1759/5224] WebMWebVTTParserTest.Content (0 ms)
[1760/5224] H264DecoderTest.DecodeSingleFrame (0 ms)
[1761/5224] H264DecoderTest.SetStreamRetry (0 ms)
[1762/5224] VP8DecoderTest.DecodeSingleFrame (0 ms)
[1763/5224] VP8DecoderTest.FailCreatePicture (0 ms)
[1764/5224] VP8DecoderTest.DecodeCorruptFrame (1 ms)
[1765/5224] VP8DecoderTest.DecodeIAndPFrames (0 ms)
[1766/5224] VP8DecoderTest.DecodeIandMultiplePFrames (0 ms)
[1767/5224] VP8DecoderTest.DecodeMultipleIAndPFrames (1 ms)
[1768/5224] VP8DecoderTest.HaveSkippedFrames (0 ms)
[1769/5224] VP8DecoderTest.HaveSkippedFramesAtMaxNumOfSizeChangeFailures (2 ms)
[1770/5224] VP8DecoderTest.RecoverFromSkippedFrames (0 ms)
[1771/5224] H264DecoderTest.SkipNonIDRFrames (0 ms)
[1772/5224] H264DecoderTest.DecodeProfileBaseline (1 ms)
[1773/5224] H264DecoderTest.OutputPictureFailureCausesDecodeToFail (0 ms)
[1774/5224] H264DecoderTest.DecodeProfileHigh (0 ms)
[1775/5224] H264DecoderTest.SwitchBaselineToHigh (1 ms)
[1776/5224] H264DecoderTest.SwitchHighToBaseline (0 ms)
[1777/5224] H264DecoderTest.SetEncryptedStream (0 ms)
[1778/5224] H264DecoderTest.SubmitFrameMetadataRetry (1 ms)
[1779/5224] H264DecoderTest.SubmitSliceRetry (0 ms)
[1780/5224] H264DecoderTest.SubmitDecodeRetry (0 ms)
[1781/5224] WebMClusterParserTest.ParseWithoutAnyDurationsBlockGroups (0 ms)
[1782/5224] WebMClusterParserTest.ParseWithDefaultDurationsBlockGroupsWithoutDurations (0 ms)
[1783/5224] WebMClusterParserTest.ParseDegenerateClusterYieldsHardcodedEstimatedDurations (0 ms)
[1784/5224] WebMClusterParserTest.ParseDegenerateClusterWithDefaultDurationsYieldsDefaultDurations (0 ms)
[1785/5224] WebMClusterParserTest.ReadOpusDurationsSimpleBlockAtEndOfCluster (19 ms)
[1786/5224] WebMClusterParserTest.PreferOpusDurationsOverBlockDurations (46 ms)
[1787/5224] WebMClusterParserTest.DontReadEncodedDurationWhenEncrypted (0 ms)
[1788/5224] WebMContentEncodingsClientTest.EmptyContentEncodings (0 ms)
[1789/5224] WebMContentEncodingsClientTest.EmptyContentEncoding (0 ms)
[1790/5224] WebMContentEncodingsClientTest.SingleContentEncoding (0 ms)
[1791/5224] WebmMuxerTestUnparametrized.MuxerCompensatesForPausedTimeWithVideo (2 ms)
[1792/5224] WebmMuxerTestUnparametrized.MuxerCompensatesForPausedTimeWithAudio (0 ms)
[1793/5224] WebmMuxerTestUnparametrized.MuxerCompensatesForPausedTimeWithAudioAndVideo (3 ms)
[1794/5224] WebmMuxerTestUnparametrized.MuxerCompensatesForPausedTimeBeforeAudioVideo (1 ms)
[1795/5224] JpegParserTest.Parsing (0 ms)
[1796/5224] JpegParserTest.TrailingZerosShouldBeIgnored (0 ms)
[1797/5224] JpegParserTest.CodedSizeNotEqualVisibleSize (0 ms)
[1798/5224] JpegParserTest.ParsingFail (0 ms)
[1799/5224] Vp8BoolDecoderTest.DecodeBoolsWithZerosAndEvenProbabilities (0 ms)
[1800/5224] Vp8BoolDecoderTest.DecodeLiteralsWithZerosAndEvenProbabilities (0 ms)
[1801/5224] Vp8BoolDecoderTest.DecodeBoolsWithOnesAndEvenProbabilities (0 ms)
[1802/5224] Vp8BoolDecoderTest.DecodeLiteralsWithOnesAndEvenProbabilities (0 ms)
[1803/5224] Vp8BoolDecoderTest.DecodeBoolsWithParitiesAndIncreasingProbabilities (0 ms)
[1804/5224] Vp8ParserTest.StreamFileParsing (3 ms)
[1805/5224] WebPParserTest.WebPImageFileValidator (0 ms)
[1806/5224] WebPParserTest.ParseLossyWebP (0 ms)
[1807/5224] WebPParserTest.ParseLosslessWebP (0 ms)
[1808/5224] WebPParserTest.ParseExtendedWebP (1 ms)
[1809/5224] WebPParserTest.ParseWebPWithUnknownFormat (0 ms)
[1810/5224] WebPParserTest.ParseWebPWithInvalidHeaders (0 ms)
[1811/5224] WebPParserTest.ParseWebPWithInvalidOddSizeInHeader (0 ms)
[1812/5224] WebPParserTest.ParseWebPWithInvalidLargerThanLimitSizeInHeader (0 ms)
[1813/5224] WebPParserTest.ParseWebPWithInvalidFileSizeInHeader (0 ms)
[1814/5224] WebPParserTest.ParseWebPWithEmptyVp8KeyFrameAndIncorrectKeyFrameSize (0 ms)
[1815/5224] WebPParserTest.ParseWebPWithMismatchingVp8FrameAndDataSize (0 ms)
[1816/5224] WebPParserTest.ParseWebPWithInvalidPaddingByteInVp8DataChunk (0 ms)
[1817/5224] WebPParserTest.ParseWebPWithEmptyVp8KeyFrame (0 ms)
[1818/5224] AudioRendererImplTest.Initialize_Successful (3 ms)
[1819/5224] AudioRendererImplTest.Initialize_DecoderInitFailure (9 ms)
[1820/5224] AudioRendererImplTest.ReinitializeForDifferentStream (4 ms)
[1821/5224] AudioRendererImplTest.LowLatencyHint (0 ms)
[1822/5224] AudioRendererImplTest.HighLatencyHint (3 ms)
[1823/5224] DecryptingRendererTest.ClearStreams_NoCdm (0 ms)
[1824/5224] DecryptingRendererTest.ClearStreams_AesDecryptor (1 ms)
[1825/5224] DecryptingRendererTest.ClearStreams_OtherCdm (0 ms)
[1826/5224] DecryptingRendererTest.EncryptedStreams_NoCdm (0 ms)
[1827/5224] DecryptingRendererTest.EncryptedStreams_AesDecryptor (0 ms)
[1828/5224] DecryptingRendererTest.EncryptedStreams_OtherCdm (2 ms)
[1829/5224] DecryptingRendererTest.EncryptedStreams_AesDecryptor_CdmSetBeforeInit (0 ms)
[1830/5224] DecryptingRendererTest.EncryptedStreams_OtherCdm_CdmSetBeforeInit (0 ms)
[1831/5224] DecryptingRendererTest.EncryptedAndClearStream_OtherCdm (0 ms)
[1832/5224] DecryptingRendererTest.DecryptingMediaResourceInitFails (0 ms)
[1833/5224] PaintCanvasVideoRendererTest.NoFrame (2 ms)
[1834/5224] PaintCanvasVideoRendererTest.TransparentFrame (1 ms)
[1835/5224] PaintCanvasVideoRendererTest.TransparentFrameSrcMode (1 ms)
[1836/5224] PaintCanvasVideoRendererTest.TransparentFrameSrcMode1x1 (0 ms)
[1837/5224] PaintCanvasVideoRendererTest.CopyTransparentFrame (0 ms)
[1838/5224] PaintCanvasVideoRendererTest.Natural (2 ms)
[1839/5224] PaintCanvasVideoRendererTest.Larger (3 ms)
[1840/5224] PaintCanvasVideoRendererTest.Smaller (2 ms)
[1841/5224] AudioRendererImplTest.SignalConfigChange (4 ms)
[1842/5224] AudioRendererImplTest.Preroll (1 ms)
[1843/5224] AudioRendererImplTest.StartTicking (0 ms)
[1844/5224] AudioRendererImplTest.TranscribeAudioCallback (10 ms)
[1845/5224] AudioRendererImplTest.EndOfStream (1 ms)
[1846/5224] AudioRendererImplTest.DecoderUnderflow (3 ms)
[1847/5224] AudioRendererImplTest.DemuxerUnderflow (5 ms)
[1848/5224] AudioRendererImplTest.Underflow_CapacityResetsAfterFlush (0 ms)
[1849/5224] AudioRendererImplTest.Underflow_CapacityIncreasesBeforeHaveNothing (1 ms)
[1850/5224] AudioRendererImplTest.Underflow_OneCapacityIncreasePerUnderflow (1 ms)
[1851/5224] AudioRendererImplTest.ChannelMask (2 ms)
[1852/5224] AudioRendererImplTest.ChannelMask_DownmixDiscreteLayout (0 ms)
[1853/5224] AudioRendererImplTest.Underflow_Flush (1 ms)
[1854/5224] AudioRendererImplTest.PendingRead_Flush (1 ms)
[1855/5224] AudioRendererImplTest.PendingRead_Destroy (2 ms)
[1856/5224] AudioRendererImplTest.PendingFlush_Destroy (0 ms)
[1857/5224] AudioRendererImplTest.InitializeThenDestroy (1 ms)
[1858/5224] AudioRendererImplTest.InitializeThenDestroyDuringDecoderInit (1 ms)
[1859/5224] AudioRendererImplTest.CurrentMediaTimeBehavior (1 ms)
[1860/5224] AudioRendererImplTest.RenderingDelayedForEarlyStartTime (1 ms)
[1861/5224] AudioRendererImplTest.RenderingDelayedForSuspend (1 ms)
[1862/5224] AudioRendererImplTest.RenderingDelayDoesNotOverflow (7 ms)
[1863/5224] AudioRendererImplTest.ImmediateEndOfStream (0 ms)
[1864/5224] AudioRendererImplTest.OnRenderErrorCausesDecodeError (1 ms)
[1865/5224] AudioRendererImplTest.SetPlaybackRate (1 ms)
[1866/5224] AudioRendererImplTest.TimeSourceBehavior (1 ms)
[1867/5224] AudioRendererImplTest.BitstreamEndOfStream (1 ms)
[1868/5224] AudioRendererImplTest.MutedPlaybackBadDeviceInfo (2 ms)
[1869/5224] AudioRendererImplTest.BasicMutedPlayback (1 ms)
[1870/5224] AudioRendererImplTest.SinkIsFlushed (1 ms)
[1871/5224] RendererImplTest.Destroy_PendingInitializeAfterSetCdm (0 ms)
[1872/5224] RendererImplTest.InitializeWithAudio (0 ms)
[1873/5224] RendererImplTest.InitializeWithVideo (0 ms)
[1874/5224] RendererImplTest.InitializeWithAudioVideo (0 ms)
[1875/5224] RendererImplTest.InitializeWithAudio_Failed (0 ms)
[1876/5224] RendererImplTest.InitializeWithVideo_Failed (0 ms)
[1877/5224] RendererImplTest.InitializeWithAudioVideo_AudioRendererFailed (0 ms)
[1878/5224] RendererImplTest.InitializeWithAudioVideo_VideoRendererFailed (0 ms)
[1879/5224] RendererImplTest.SetCdmBeforeInitialize (0 ms)
[1880/5224] RendererImplTest.SetCdmAfterInitialize_ClearStream (0 ms)
[1881/5224] RendererImplTest.AudioStreamEnded (0 ms)
[1882/5224] RendererImplTest.VideoStreamEnded (0 ms)
[1883/5224] RendererImplTest.AudioVideoStreamsEnded (0 ms)
[1884/5224] RendererImplTest.ErrorAfterInitialize (0 ms)
[1885/5224] RendererImplTest.ErrorDuringPlaying (0 ms)
[1886/5224] RendererImplTest.ErrorDuringFlush (0 ms)
[1887/5224] RendererImplTest.ErrorAfterFlush (1 ms)
[1888/5224] RendererImplTest.ErrorDuringInitialize (0 ms)
[1889/5224] RendererImplTest.AudioUnderflow (0 ms)
[1890/5224] RendererImplTest.AudioUnderflowWithVideo (0 ms)
[1891/5224] RendererImplTest.SetCdmAfterInitialize_EncryptedStream_Success (0 ms)
[1892/5224] RendererImplTest.SetCdmAfterInitialize_EncryptedStream_Failure (0 ms)
[1893/5224] RendererImplTest.SetCdmMultipleTimes (1 ms)
[1894/5224] RendererImplTest.StartPlayingFrom (0 ms)
[1895/5224] RendererImplTest.StartPlayingFromWithPlaybackRate (0 ms)
[1896/5224] RendererImplTest.FlushAfterInitialization (0 ms)
[1897/5224] RendererImplTest.FlushAfterPlay (0 ms)
[1898/5224] RendererImplTest.FlushAfterUnderflow (0 ms)
[1899/5224] RendererImplTest.SetPlaybackRate (1 ms)
[1900/5224] RendererImplTest.SetVolume (0 ms)
[1901/5224] RendererImplTest.VideoUnderflow (1 ms)
[1902/5224] RendererImplTest.VideoUnderflowWithAudio (0 ms)
[1903/5224] RendererImplTest.VideoUnderflowWithAudioVideoRecovers (0 ms)
[1904/5224] RendererImplTest.VideoAndAudioUnderflow (0 ms)
[1905/5224] RendererImplTest.VideoUnderflowWithAudioFlush (1 ms)
[1906/5224] RendererImplTest.AudioTrackDisableThenEnable (0 ms)
[1907/5224] RendererImplTest.VideoTrackDisableThenEnable (0 ms)
[1908/5224] RendererImplTest.AudioUnderflowDuringAudioTrackChange (0 ms)
[1909/5224] RendererImplTest.VideoUnderflowDuringVideoTrackChange (0 ms)
[1910/5224] RendererImplTest.VideoUnderflowDuringAudioTrackChange (1 ms)
[1911/5224] PaintCanvasVideoRendererTest.NoTimestamp (1 ms)
[1912/5224] PaintCanvasVideoRendererTest.CroppedFrame (1 ms)
[1913/5224] PaintCanvasVideoRendererTest.CroppedFrameToRGBParallel (22 ms)
[1914/5224] PaintCanvasVideoRendererTest.CroppedFrame_NoScaling (8 ms)
[1915/5224] PaintCanvasVideoRendererTest.Video_Rotation_90 (3 ms)
[1916/5224] PaintCanvasVideoRendererTest.Video_Rotation_180 (5 ms)
[1917/5224] PaintCanvasVideoRendererTest.Video_Rotation_270 (2 ms)
[1918/5224] PaintCanvasVideoRendererTest.Video_Translate (2 ms)
[1919/5224] PaintCanvasVideoRendererTest.Video_Translate_Rotation_90 (4 ms)
[1920/5224] PaintCanvasVideoRendererTest.Video_Translate_Rotation_180 (4 ms)
[1921/5224] VideoRendererImplTest.StartPlayingFrom_LowDelay (1 ms)
[1922/5224] VideoRendererImplTest.DestroyDuringOutstandingRead (1 ms)
[1923/5224] VideoRendererImplTest.RenderingStopsAfterFirstFrame (1 ms)
[1924/5224] VideoRendererImplTest.RenderingStopsAfterOneFrameWithEOS (1 ms)
[1925/5224] VideoRendererImplTest.RenderingStartedThenStopped (1 ms)
[1926/5224] VideoRendererImplTest.UnderflowEvictionBeforeEOS (0 ms)
[1927/5224] VideoRendererImplTest.UnderflowEvictionWhileHaveEnough (1 ms)
[1928/5224] VideoRendererImplTest.StartPlayingFromThenFlushThenEOS (0 ms)
[1929/5224] VideoRendererImplTest.FramesAreNotExpiredDuringPreroll (1 ms)
[1930/5224] VideoRendererImplTest.VideoConfigChange (3 ms)
[1931/5224] VideoRendererLatencyHintTest.CantReadWithoutStallingOverridesLatencyHint (1 ms)
[1932/5224] VideoResourceUpdaterTest.SoftwareFrame (0 ms)
[1933/5224] VideoResourceUpdaterTest.HighBitFrameNoF16 (0 ms)
[1934/5224] VideoResourceUpdaterTest.HighBitFrameSoftwareCompositor (0 ms)
[1935/5224] VideoResourceUpdaterTest.WonkySoftwareFrame (0 ms)
[1936/5224] VideoResourceUpdaterTest.WonkySoftwareFrameSoftwareCompositor (0 ms)
[1937/5224] VideoResourceUpdaterTest.ReuseResource (0 ms)
[1938/5224] VideoResourceUpdaterTest.ReuseResourceNoDelete (0 ms)
[1939/5224] VideoResourceUpdaterTest.SoftwareFrameSoftwareCompositor (0 ms)
[1940/5224] VideoResourceUpdaterTest.ReuseResourceSoftwareCompositor (0 ms)
[1941/5224] VideoResourceUpdaterTest.ReuseResourceNoDeleteSoftwareCompositor (0 ms)
[1942/5224] VideoResourceUpdaterTest.ChangeResourceSizeSoftwareCompositor (0 ms)
[1943/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes (0 ms)
[1944/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes_StreamTexture_CopyToNewTexture (0 ms)
[1945/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes_StreamTexture_CopyMailboxesOnly (0 ms)
[1946/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes_TextureQuad (0 ms)
[1947/5224] VideoResourceUpdaterTest.PassReleaseSyncToken (0 ms)
[1948/5224] VideoResourceUpdaterTest.GenerateReleaseSyncToken (0 ms)
[1949/5224] VideoResourceUpdaterTest.PassMailboxSyncToken (0 ms)
[1950/5224] VideoResourceUpdaterTest.GenerateSyncTokenOnTextureCopy (0 ms)
[1951/5224] VideoRendererImplTest.DestroyWhileInitializing (0 ms)
[1952/5224] VideoRendererImplTest.DestroyWhileFlushing (1 ms)
[1953/5224] VideoRendererImplTest.Play (5 ms)
[1954/5224] VideoRendererImplTest.FlushWithNothingBuffered (1 ms)
[1955/5224] VideoRendererImplTest.FlushCallbackNoLock (0 ms)
[1956/5224] VideoRendererImplTest.DecodeError_Playing (0 ms)
[1957/5224] VideoRendererImplTest.DecodeError_DuringStartPlayingFrom (1 ms)
[1958/5224] VideoRendererImplTest.StartPlayingFrom_Exact (3 ms)
[1959/5224] VideoRendererImplTest.StartPlayingFrom_RightBefore (4 ms)
[1960/5224] VideoRendererImplTest.StartPlayingFrom_RightAfter (7 ms)
[1961/5224] VideoRendererImplTest.NaturalSizeChange (1 ms)
[1962/5224] VideoRendererImplTest.OpacityChange (1 ms)
[1963/5224] VideoRendererImplTest.VideoFrameRateChange (1 ms)
[1964/5224] VideoRendererImplAsyncAddFrameReadyTest.InitializeAndStartPlayingFrom (7 ms)
[1965/5224] VideoRendererImplAsyncAddFrameReadyTest.WeakFactoryDiscardsOneFrame (7 ms)
[1966/5224] VideoRendererLatencyHintTest.HaveEnough_NoLatencyHint (10 ms)
[1967/5224] VideoRendererLatencyHintTest.HaveEnough_LowLatencyHint (10 ms)
[1968/5224] VideoRendererLatencyHintTest.HaveEnough_HighLatencyHint (1 ms)
[1969/5224] VideoRendererLatencyHintTest.LatencyHintUnderflowUpdatesMaxBufferingLimit (4 ms)
[1970/5224] VideoRendererLatencyHintTest.LatencyHintOverridesLowDelay (1 ms)
[1971/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes_SingleNV12 (0 ms)
[1972/5224] VideoResourceUpdaterTest.CreateForHardwarePlanes_DualNV12 (0 ms)
[1973/5224] VideoResourceUpdaterTestWithF16.HighBitFrame (0 ms)
[1974/5224] VideoResourceUpdaterTestWithR16.HighBitFrame (0 ms)
[1975/5224] PipelineIntegrationTest.BasicPlayback (77 ms)
[1976/5224] PipelineIntegrationTest.BasicPlaybackOpusOgg (19 ms)
[1977/5224] PipelineIntegrationTest.BasicPlaybackOpusOgg_4ch_ChannelMapping2 (44 ms)
[1978/5224] PipelineIntegrationTest.BasicPlaybackOpusOgg_11ch_ChannelMapping2 (70 ms)
[1979/5224] PipelineIntegrationTest.BasicPlaybackHashed (84 ms)
[1980/5224] PipelineIntegrationTest.WaveLayoutChange (31 ms)
[1981/5224] PipelineIntegrationTest.MSE_BasicPlaybackOpusPrerollExceedsCodecDelay (26 ms)
[1982/5224] PipelineIntegrationTest.MSE_BasicPlaybackOpusMp4PrerollExceedsCodecDelay (31 ms)
[1983/5224] PipelineIntegrationTest.BasicPlaybackLive (136 ms)
[1984/5224] PipelineIntegrationTest.S32PlaybackHashed (6 ms)
[1985/5224] PipelineIntegrationTest.F32PlaybackHashed (15 ms)
[1986/5224] PipelineIntegrationTest.BasicPlaybackEncrypted (99 ms)
[1987/5224] PipelineIntegrationTest.FlacPlaybackHashed (1 ms)
[1988/5224] PipelineIntegrationTest.MSE_BasicPlayback (64 ms)
[1989/5224] PipelineIntegrationTest.MSE_EosBeforeDemuxerOpened (0 ms)
[1990/5224] PipelineIntegrationTest.MSE_CorruptedFirstMediaSegment (1 ms)
[1991/5224] PaintCanvasVideoRendererTest.Video_Translate_Rotation_270 (1 ms)
[1992/5224] PaintCanvasVideoRendererTest.HighBitDepth (5 ms)
[1993/5224] PaintCanvasVideoRendererTest.Y16 (11 ms)
[1994/5224] PaintCanvasVideoRendererTest.ContextLost (6 ms)
[1995/5224] PaintCanvasVideoRendererTest.CorrectFrameSizeToVisibleRect (4 ms)
[1996/5224] PaintCanvasVideoRendererTest.TexImage2D_Y16_RGBA32F (1 ms)
[1997/5224] PaintCanvasVideoRendererTest.TexSubImage2D_Y16_R32F (1 ms)
[1998/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameYUVDataToGLTexture (144 ms)
[1999/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameYUVDataToGLTexture_FlipY (310 ms)
[2000/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameTexturesToGLTextureRGBA (14 ms)
[2001/5224] PipelineIntegrationTest.MSE_FlacInMp4_Hashed (2 ms)
[2002/5224] PipelineIntegrationTest.BasicPlaybackHashed_MP3 (4 ms)
[2003/5224] PipelineIntegrationTest.BasicPlaybackHashed_FlacInMp4 (3 ms)
[2004/5224] PipelineIntegrationTest.BasicPlayback_VideoOnly_AV1_Mp4 (63 ms)
[2005/5224] PipelineIntegrationTest.BasicPlayback_VideoOnly_MonoAV1_Mp4 (70 ms)
[2006/5224] PipelineIntegrationTest.BasicPlayback_Video_AV1_Audio_Opus_Mp4 (73 ms)
[2007/5224] PipelineIntegrationTest.MSE_MP3 (10 ms)
[2008/5224] PipelineIntegrationTest.MSE_MP3_TimestampOffset (2 ms)
[2009/5224] PipelineIntegrationTest.MSE_MP3_Icecast (17 ms)
[2010/5224] PipelineIntegrationTest.MidStreamConfigChangesFail (6 ms)
[2011/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameTexturesToGLTextureRGBA_ReadLockFence (28 ms)
[2012/5224] PaintCanvasVideoRendererWithGLTest.PaintRGBA (19 ms)
[2013/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameTexturesToGLTextureI420 (157 ms)
[2014/5224] PaintCanvasVideoRendererWithGLTest.PaintI420 (186 ms)
[2015/5224] PaintCanvasVideoRendererWithGLTest.PaintI420NotSubset (140 ms)
[2016/5224] PaintCanvasVideoRendererWithGLTest.CopyVideoFrameTexturesToGLTextureNV12 (117 ms)
[2017/5224] PaintCanvasVideoRendererWithGLTest.PaintNV12 (146 ms)
[2018/5224] RendererImplTest.Destroy_BeforeInitialize (0 ms)
[2019/5224] RendererImplTest.Destroy_PendingInitialize (1 ms)
[2020/5224] RendererImplTest.Destroy_PendingInitializeWithoutCdm (0 ms)
[2021/5224] PipelineIntegrationTest.MSE_BasicPlayback_Live (66 ms)
[2022/5224] PipelineIntegrationTest.MSE_BasicPlayback_AV1_WebM (35 ms)
[2023/5224] PipelineIntegrationTest.MSE_BasicPlayback_AV1_10bit_WebM (264 ms)
[2024/5224] PipelineIntegrationTest.MSE_BasicPlayback_VP9_WebM (50 ms)
[2025/5224] PipelineIntegrationTest.MSE_BasicPlayback_VP9_BlockGroup_WebM (59 ms)
[2026/5224] PipelineIntegrationTest.MSE_BasicPlayback_VP8A_WebM (52 ms)
[2027/5224] PipelineIntegrationTest.MSE_ConfigChange_AV1_WebM (176 ms)
[2028/5224] PipelineIntegrationTest.MSE_ConfigChange_WebM (108 ms)
[2029/5224] PipelineIntegrationTest.MSE_AudioConfigChange_WebM (15 ms)
[2030/5224] PipelineIntegrationTest.MSE_RemoveUpdatesBufferedRanges (7 ms)
[2031/5224] PipelineIntegrationTest.BasicPlaybackChainedOggVideo (12 ms)
[2032/5224] PipelineIntegrationTest.BasicPlaybackAudioLongerThanVideo (22 ms)
[2033/5224] PipelineIntegrationTest.BasicPlaybackAudioShorterThanVideo (24 ms)
[2034/5224] PipelineIntegrationTest.BasicPlaybackPositiveStartTime (27 ms)
[2035/5224] GpuMemoryBufferVideoFramePoolTest.VideoFrameOutputFormatUnknown (0 ms)
[2036/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareFrame (0 ms)
[2037/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareFrameWithOddOrigin (0 ms)
[2038/5224] GpuMemoryBufferVideoFramePoolTest.CreateOne10BppHardwareFrame (0 ms)
[2039/5224] GpuMemoryBufferVideoFramePoolTest.ReuseFirstResource (0 ms)
[2040/5224] GpuMemoryBufferVideoFramePoolTest.DropResourceWhenSizeIsDifferent (0 ms)
[2041/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareNV12Frame (0 ms)
[2042/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareNV12Frame2 (0 ms)
[2043/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareXR30Frame (0 ms)
[2044/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareP010Frame (1 ms)
[2045/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareXR30FrameBT709 (0 ms)
[2046/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareXR30FrameBT601 (0 ms)
[2047/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareXB30Frame (0 ms)
[2048/5224] GpuMemoryBufferVideoFramePoolTest.CreateOneHardwareRGBAFrame (0 ms)
[2049/5224] GpuMemoryBufferVideoFramePoolTest.PreservesMetadata (0 ms)
[2050/5224] GpuMemoryBufferVideoFramePoolTest.CreateGpuMemoryBufferFail (0 ms)
[2051/5224] GpuMemoryBufferVideoFramePoolTest.ShutdownReleasesUnusedResources (0 ms)
