IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1765/1990] All/InkDropTest.CancelSlowAction/0 (0 ms)
[1766/1990] All/InkDropTest.CancelSlowAction/1 (0 ms)
[1767/1990] All/InkDropTest.TypicalQuickActivated/0 (0 ms)
[1768/1990] All/InkDropTest.TypicalQuickActivated/1 (0 ms)
[1769/1990] All/InkDropTest.TypicalSlowActivated/0 (0 ms)
[1770/1990] All/InkDropTest.TypicalSlowActivated/1 (1 ms)
[1771/1990] X11DragDropClientTest.QueuePosition (194 ms)
[1772/1990] X11DragDropClientTest.TargetChanges (156 ms)
[1773/1990] X11DragDropClientTest.RejectAfterMouseRelease (135 ms)
[1774/1990] DesktopWindowTreeHostPlatformTest.CallOnNativeWidgetDestroying (104 ms)
[1775/1990] DesktopWindowTreeHostPlatformTest.CallOnNativeWidgetVisibilityChanged (128 ms)
[1776/1990] DesktopWindowTreeHostPlatformTest.ToggleMinimizePropogateToContentWindow (101 ms)
[1777/1990] DesktopWindowTreeHostPlatformTest.SetBoundsWithMinMax (128 ms)
[1778/1990] DesktopWindowTreeHostLinuxTest.ChildWindowDestructionDuringTearDown (107 ms)
[1779/1990] DesktopWindowTreeHostLinuxTest.MouseNCEvents (147 ms)
[1780/1990] DesktopWindowTreeHostLinuxHighDPITest.MouseNCEvents (153 ms)
[1781/1990] DesktopNativeWidgetAuraTest.GlobalCursorState (203 ms)
[1782/1990] DesktopNativeWidgetAuraTest.DontAccessContentWindowDuringDestruction (98 ms)
[1783/1990] DesktopNativeWidgetAuraTest.ReorderDoesntRecomputeOcclusion (104 ms)
[1784/1990] DesktopNativeWidgetAuraTest.WidgetCanBeDestroyedFromNestedLoop (163 ms)
[1785/1990] DesktopAuraWidgetTest.FullscreenWindowDestroyedBeforeOwnerTest (183 ms)
[1786/1990] DesktopAuraWidgetTest.FullscreenWindowOwnerDestroyed (187 ms)
[1787/1990] DesktopAuraWidgetTest.TopLevelOwnedPopupTest (170 ms)
[1788/1990] DesktopAuraWidgetTest.TopLevelOwnedPopupResizeTest (142 ms)
[1789/1990] DesktopAuraWidgetTest.TopLevelOwnedPopupRepositionTest (145 ms)
[1790/1990] DesktopAuraWidgetTest.CloseWidgetDuringMousePress (106 ms)
[1791/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/0 (145 ms)
[1792/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/1 (101 ms)
[1793/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/2 (79 ms)
[1794/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/3 (111 ms)
[1795/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/4 (97 ms)
[1796/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/5 (100 ms)
[1797/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/6 (120 ms)
[1798/1990] AnchorAtFarScreenCorners/BubbleDialogDelegateViewArrowTest.AvailableScreenSpaceTest/7 (118 ms)
[1799/1990] All/ImageViewTest.CenterAlignment/0 (110 ms)
[1800/1990] All/ImageViewTest.CenterAlignment/1 (128 ms)
[1801/1990] All/ImageViewTest.ImageOriginForCustomViewBounds/0 (139 ms)
[1802/1990] All/ImageViewTest.ImageOriginForCustomViewBounds/1 (123 ms)
[1803/1990] All/ImageViewTest.SetAccessibleNameNotifiesAccessibilityEvent/0 (106 ms)
[1804/1990] All/ImageViewTest.SetAccessibleNameNotifiesAccessibilityEvent/1 (105 ms)
[1805/1990] All/MenuControllerTest.TestMenuFitsOnScreen/0 (112 ms)
[1806/1990] All/MenuControllerTest.TestMenuFitsOnScreen/1 (84 ms)
[1807/1990] All/MenuControllerTest.TestMenuFitsOnScreenSmallAnchor/0 (87 ms)
[1808/1990] All/MenuControllerTest.TestMenuFitsOnScreenSmallAnchor/1 (104 ms)
[1809/1990] All/MenuControllerTest.TestMenuFitsOnSmallScreen/0 (88 ms)
[1810/1990] All/MenuControllerTest.TestMenuFitsOnSmallScreen/1 (107 ms)
[1811/1990] All/SliderTest.SliderValueForTapGesture/1 (134 ms)
[1812/1990] All/SliderTest.SliderValueForTapGesture/2 (112 ms)
[1813/1990] All/SliderTest.SliderValueForScrollGesture/0 (132 ms)
[1814/1990] All/SliderTest.SliderValueForScrollGesture/1 (100 ms)
[1815/1990] All/SliderTest.SliderValueForScrollGesture/2 (83 ms)
[1816/1990] All/SliderTest.SliderValueForKeyboard/0 (124 ms)
[1817/1990] All/SliderTest.SliderValueForKeyboard/1 (116 ms)
[1818/1990] All/SliderTest.SliderValueForKeyboard/2 (68 ms)
[1819/1990] All/SliderTest.SliderListenerEventsForTapGesture/0 (84 ms)
[1820/1990] All/SliderTest.SliderListenerEventsForTapGesture/1 (92 ms)
[1821/1990] All/TableViewTest.GetPaintRegion/0 (136 ms)
[1822/1990] All/TableViewTest.GetPaintRegion/1 (104 ms)
[1823/1990] All/TableViewTest.RebuildVirtualAccessibilityChildren/0 (99 ms)
[1824/1990] All/TableViewTest.RebuildVirtualAccessibilityChildren/1 (104 ms)
[1825/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBounds/0 (85 ms)
[1826/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBounds/1 (120 ms)
[1827/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBoundsWithResize/0 (99 ms)
[1828/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBoundsWithResize/1 (118 ms)
[1829/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBoundsHideColumn/0 (102 ms)
[1830/1990] All/TableViewTest.UpdateVirtualAccessibilityChildrenBoundsHideColumn/1 (98 ms)
[1831/1990] All/TableViewTest.GetVirtualAccessibilityRow/0 (146 ms)
[1832/1990] All/TableViewTest.GetVirtualAccessibilityRow/1 (98 ms)
[1833/1990] All/TableViewTest.GetVirtualAccessibilityCell/0 (100 ms)
[1834/1990] All/TableViewTest.GetVirtualAccessibilityCell/1 (84 ms)
[1835/1990] All/TableViewTest.ColumnVisibility/0 (103 ms)
[1836/1990] All/TableViewTest.ColumnVisibility/1 (91 ms)
[1837/1990] All/TableViewTest.Resize/0 (120 ms)
[1838/1990] All/TableViewTest.Resize/1 (116 ms)
[1839/1990] All/TableViewTest.ResizeViaGesture/0 (92 ms)
[1840/1990] All/TableViewTest.ResizeViaGesture/1 (104 ms)
[1841/1990] All/MenuControllerTest.TestSubmenuFitsOnScreen/0 (179 ms)
[1842/1990] All/MenuControllerTest.TestSubmenuFitsOnScreen/1 (112 ms)
[1843/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetWithoutLayers/LTR (122 ms)
[1844/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetWithoutLayers/RTL (100 ms)
[1845/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetWithoutLayers/LTR_LAYERS (108 ms)
[1846/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetWithoutLayers/RTL_LAYERS (132 ms)
[1847/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetUsingLayers/LTR (128 ms)
[1848/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetUsingLayers/RTL (117 ms)
[1849/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetUsingLayers/LTR_LAYERS (127 ms)
[1850/1990] All/WidgetScrollViewTestRTLAndLayers.ScrollOffsetUsingLayers/RTL_LAYERS (92 ms)
[1851/1990] All/SliderTest.UpdateFromClickHorizontal/0 (125 ms)
[1852/1990] All/SliderTest.UpdateFromClickHorizontal/1 (124 ms)
[1853/1990] All/SliderTest.UpdateFromClickHorizontal/2 (123 ms)
[1854/1990] All/SliderTest.UpdateFromClickRTLHorizontal/0 (93 ms)
[1855/1990] All/SliderTest.UpdateFromClickRTLHorizontal/1 (96 ms)
[1856/1990] All/SliderTest.UpdateFromClickRTLHorizontal/2 (95 ms)
[1857/1990] All/SliderTest.NukeAllowedValues/0 (92 ms)
[1858/1990] All/SliderTest.NukeAllowedValues/1 (103 ms)
[1859/1990] All/SliderTest.NukeAllowedValues/2 (111 ms)
[1860/1990] All/SliderTest.SliderValueForTapGesture/0 (114 ms)
[1861/1990] All/SliderTest.SliderListenerEventsForTapGesture/2 (173 ms)
[1862/1990] All/SliderTest.SliderListenerEventsForScrollGesture/0 (117 ms)
[1863/1990] All/SliderTest.SliderListenerEventsForScrollGesture/1 (112 ms)
[1864/1990] All/SliderTest.SliderListenerEventsForScrollGesture/2 (87 ms)
[1865/1990] All/SliderTest.SliderListenerEventsForMultiFingerScrollGesture/0 (106 ms)
[1866/1990] All/SliderTest.SliderListenerEventsForMultiFingerScrollGesture/1 (85 ms)
[1867/1990] All/SliderTest.SliderListenerEventsForMultiFingerScrollGesture/2 (108 ms)
[1868/1990] All/SliderTest.SliderRaisesA11yEvents/0 (108 ms)
[1869/1990] All/SliderTest.SliderRaisesA11yEvents/1 (112 ms)
[1870/1990] All/SliderTest.SliderRaisesA11yEvents/2 (92 ms)
[1871/1990] FlexLayoutDirectionalRuleTest.TestRules/4 (0 ms)
[1872/1990] FlexLayoutDirectionalRuleTest.TestRules/5 (0 ms)
[1873/1990] FlexLayoutDirectionalRuleTest.TestRules/6 (0 ms)
[1874/1990] FlexLayoutDirectionalRuleTest.TestRules/7 (0 ms)
[1875/1990] FlexLayoutDirectionalRuleTest.TestRules/8 (0 ms)
[1876/1990] FlexLayoutDirectionalRuleTest.TestRules/9 (0 ms)
[1877/1990] FlexLayoutDirectionalRuleTest.TestRules/10 (0 ms)
[1878/1990] FlexLayoutDirectionalRuleTest.TestRules/11 (1 ms)
[1879/1990] FlexLayoutDirectionalRuleTest.TestRules/12 (0 ms)
[1880/1990] FlexLayoutDirectionalRuleTest.TestRules/13 (0 ms)
[1881/1990] FlexLayoutDirectionalRuleTest.TestRules/14 (0 ms)
[1882/1990] FlexLayoutDirectionalRuleTest.TestRules/15 (0 ms)
[1883/1990] FlexLayoutDirectionalRuleTest.TestRules/16 (0 ms)
[1884/1990] FlexLayoutDirectionalRuleTest.TestRules/17 (0 ms)
[1885/1990] FlexLayoutDirectionalRuleTest.TestRules/18 (0 ms)
[1886/1990] FlexLayoutDirectionalRuleTest.TestRules/19 (0 ms)
[1887/1990] FlexLayoutDirectionalRuleTest.TestRules/20 (0 ms)
[1888/1990] FlexLayoutDirectionalRuleTest.TestRules/21 (0 ms)
[1889/1990] FlexLayoutDirectionalRuleTest.TestRules/22 (0 ms)
[1890/1990] FlexLayoutDirectionalRuleTest.TestRules/23 (0 ms)
[1891/1990] FlexLayoutDirectionalRuleTest.TestRules/24 (0 ms)
[1892/1990] FlexLayoutDirectionalRuleTest.TestRules/25 (0 ms)
[1893/1990] FlexLayoutDirectionalRuleTest.TestRules/26 (0 ms)
[1894/1990] FlexLayoutDirectionalRuleTest.TestRules/27 (0 ms)
[1895/1990] FlexLayoutDirectionalRuleTest.TestRules/28 (0 ms)
[1896/1990] FlexLayoutDirectionalRuleTest.TestRules/29 (0 ms)
[1897/1990] FlexLayoutDirectionalRuleTest.TestRules/30 (0 ms)
[1898/1990] FlexLayoutDirectionalRuleTest.TestRules/31 (0 ms)
[1899/1990] FlexLayoutDirectionalRuleTest.TestRules/32 (0 ms)
[1900/1990] FlexLayoutDirectionalRuleTest.TestRules/33 (0 ms)
[1901/1990] FlexLayoutDirectionalRuleTest.TestRules/34 (0 ms)
[1902/1990] FlexLayoutDirectionalRuleTest.TestRules/35 (0 ms)
[1903/1990] FlexLayoutDirectionalRuleTest.TestRules/36 (0 ms)
[1904/1990] FlexLayoutDirectionalRuleTest.TestRules/37 (0 ms)
[1905/1990] FlexLayoutDirectionalRuleTest.TestRules/38 (0 ms)
[1906/1990] FlexLayoutDirectionalRuleTest.TestRules/39 (0 ms)
[1907/1990] FlexLayoutDirectionalRuleTest.TestRules/40 (0 ms)
[1908/1990] FlexLayoutDirectionalRuleTest.TestRules/41 (0 ms)
[1909/1990] FlexLayoutDirectionalRuleTest.TestRules/42 (0 ms)
[1910/1990] FlexLayoutDirectionalRuleTest.TestRules/43 (0 ms)
[1911/1990] FlexLayoutDirectionalRuleTest.TestRules/44 (0 ms)
[1912/1990] FlexLayoutDirectionalRuleTest.TestRules/45 (0 ms)
[1913/1990] FlexLayoutDirectionalRuleTest.TestRules/46 (0 ms)
[1914/1990] FlexLayoutDirectionalRuleTest.TestRules/47 (0 ms)
[1915/1990] FlexLayoutDirectionalRuleTest.TestRules/48 (0 ms)
[1916/1990] FlexLayoutDirectionalRuleTest.TestRules/49 (0 ms)
[1917/1990] FlexLayoutDirectionalRuleTest.TestRules/50 (0 ms)
[1918/1990] FlexLayoutDirectionalRuleTest.TestRules/51 (0 ms)
[1919/1990] FlexLayoutDirectionalRuleTest.TestRules/52 (0 ms)
[1920/1990] FlexLayoutDirectionalRuleTest.TestRules/53 (0 ms)
[1921/1990] FlexLayoutDirectionalRuleTest.TestRules/54 (1 ms)
[1922/1990] FlexLayoutDirectionalRuleTest.TestRules/55 (0 ms)
[1923/1990] FlexLayoutDirectionalRuleTest.TestRules/56 (0 ms)
[1924/1990] FlexLayoutDirectionalRuleTest.TestRules/57 (0 ms)
[1925/1990] FlexLayoutDirectionalRuleTest.TestRules/58 (0 ms)
[1926/1990] FlexLayoutDirectionalRuleTest.TestRules/59 (0 ms)
[1927/1990] FlexLayoutDirectionalRuleTest.TestRules/60 (0 ms)
[1928/1990] FlexLayoutDirectionalRuleTest.TestRules/61 (0 ms)
[1929/1990] FlexLayoutDirectionalRuleTest.TestRules/62 (0 ms)
[1930/1990] FlexLayoutDirectionalRuleTest.TestRules/63 (0 ms)
[1931/1990] All/TableViewTest.FocusAfterRemovingAnchor/0 (148 ms)
[1932/1990] All/TableViewTest.FocusAfterRemovingAnchor/1 (80 ms)
[1933/1990] All/TableViewFocusTest.FocusClearedDuringWidgetDestruction/0 (99 ms)
[1934/1990] All/TableViewFocusTest.FocusClearedDuringWidgetDestruction/1 (88 ms)
[1935/1990] All/FocusManagerArrowKeyTraversalTest.ArrowKeyTraversal/0 (111 ms)
[1936/1990] All/FocusManagerArrowKeyTraversalTest.ArrowKeyTraversal/1 (125 ms)
[1937/1990] FlexLayoutDirectionalRuleTest.TestRules/0 (0 ms)
[1938/1990] FlexLayoutDirectionalRuleTest.TestRules/1 (0 ms)
[1939/1990] FlexLayoutDirectionalRuleTest.TestRules/2 (0 ms)
[1940/1990] FlexLayoutDirectionalRuleTest.TestRules/3 (0 ms)
[1941/1990] All/TableViewTest.ActiveCellBoundsFollowColumnSorting/0 (148 ms)
[1942/1990] All/TableViewTest.ActiveCellBoundsFollowColumnSorting/1 (127 ms)
[1943/1990] All/TableViewTest.Tooltip/0 (104 ms)
[1944/1990] All/TableViewTest.Tooltip/1 (104 ms)
[1945/1990] All/TableViewTest.Grouping/0 (96 ms)
[1946/1990] All/TableViewTest.Grouping/1 (108 ms)
[1947/1990] All/TableViewTest.Selection/0 (96 ms)
[1948/1990] All/TableViewTest.Selection/1 (74 ms)
[1949/1990] All/TableViewTest.RemoveUnselectedRows/0 (98 ms)
[1950/1990] All/TableViewTest.RemoveUnselectedRows/1 (81 ms)
[1951/1990] All/TableViewTest.AddingRemovingMultipleRows/0 (126 ms)
[1952/1990] All/TableViewTest.AddingRemovingMultipleRows/1 (100 ms)
[1953/1990] All/TableViewTest.SelectionNoSelectOnRemove/0 (108 ms)
[1954/1990] All/TableViewTest.SelectionNoSelectOnRemove/1 (92 ms)
[1955/1990] All/TableViewTest.SelectOnTap/0 (103 ms)
[1956/1990] All/TableViewTest.SelectOnTap/1 (97 ms)
[1957/1990] All/TableViewTest.KeyUpDown/0 (104 ms)
[1958/1990] All/TableViewTest.KeyUpDown/1 (106 ms)
[1959/1990] All/TableViewTest.KeyLeftRight/0 (126 ms)
[1960/1990] All/TableViewTest.KeyLeftRight/1 (116 ms)
[1961/1990] FlexLayoutDirectionalRuleTest.TestRules/64 (1 ms)
[1962/1990] FlexLayoutDirectionalRuleTest.TestRules/65 (0 ms)
[1963/1990] FlexLayoutDirectionalRuleTest.TestRules/66 (0 ms)
[1964/1990] FlexLayoutDirectionalRuleTest.TestRules/67 (0 ms)
[1965/1990] FlexLayoutDirectionalRuleTest.TestRules/68 (0 ms)
[1966/1990] FlexLayoutDirectionalRuleTest.TestRules/69 (0 ms)
[1967/1990] PlatformWidgetWithDestroyedNativeViewTest/WidgetWithDestroyedNativeViewTest.Test/0 (132 ms)
[1968/1990] PlatformWidgetWithDestroyedNativeViewTest/WidgetWithDestroyedNativeViewTest.Test/1 (109 ms)
[1969/1990] WidgetInvalidateLayoutTest/WidgetInvalidateLayoutTest.InvalidateLayout/0 (144 ms)
[1970/1990] WidgetInvalidateLayoutTest/WidgetInvalidateLayoutTest.InvalidateLayout/1 (132 ms)
[1971/1990] All/TableViewTest.ResizeViaKeyboard/0 (127 ms)
[1972/1990] All/TableViewTest.ResizeViaKeyboard/1 (125 ms)
[1973/1990] All/TableViewTest.ResizeHonorsMinimum/0 (123 ms)
[1974/1990] All/TableViewTest.ResizeHonorsMinimum/1 (140 ms)
[1975/1990] All/TableViewTest.Sort/0 (132 ms)
[1976/1990] All/TableViewTest.Sort/1 (116 ms)
[1977/1990] All/TableViewTest.SortOnMouse/0 (88 ms)
[1978/1990] All/TableViewTest.SortOnMouse/1 (96 ms)
[1979/1990] All/TableViewTest.SortOnSpaceBar/0 (100 ms)
[1980/1990] All/TableViewTest.SortOnSpaceBar/1 (80 ms)
[1981/1990] All/TableViewTest.HomeEnd/0 (119 ms)
[1982/1990] All/TableViewTest.HomeEnd/1 (109 ms)
[1983/1990] All/TableViewTest.Multiselection/0 (104 ms)
[1984/1990] All/TableViewTest.Multiselection/1 (105 ms)
[1985/1990] All/TableViewTest.MultiselectionWithSort/0 (102 ms)
[1986/1990] All/TableViewTest.MultiselectionWithSort/1 (93 ms)
[1987/1990] All/TableViewTest.MoveRowsWithMultipleSelection/0 (83 ms)
[1988/1990] All/TableViewTest.MoveRowsWithMultipleSelection/1 (104 ms)
[1989/1990] All/TableViewTest.MoveRowsWithMultipleSelectionAndSort/0 (104 ms)
[1990/1990] All/TableViewTest.MoveRowsWithMultipleSelectionAndSort/1 (106 ms)
SUCCESS: all tests passed.
Tests took 26 seconds.
